contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL251219P00090000,2025-01-31 14:33:45+00:00,90.0,0.3,0.28,0.32,0.0,0.0,1.0,2635,0.4726615234375,False,REGULAR,USD,2025-12-19
AAPL251219P00095000,2025-01-30 20:55:39+00:00,95.0,0.36,0.33,0.36,0.0,0.0,1.0,1696,0.45508357421875,False,REGULAR,USD,2025-12-19
AAPL251219P00100000,2025-02-04 16:40:49+00:00,100.0,0.42,0.37,0.4,0.0,0.0,21.0,978,0.43774976318359377,False,REGULAR,USD,2025-12-19
AAPL251219P00105000,2025-01-21 15:08:34+00:00,105.0,0.65,0.42,0.45,0.0,0.0,3.0,555,0.42188078125,False,REGULAR,USD,2025-12-19
AAPL251219P00110000,2025-02-11 16:46:03+00:00,110.0,0.49,0.46,0.51,-0.050000012,-9.259261,3.0,777,0.4074766284179688,False,REGULAR,USD,2025-12-19
AAPL251219P00115000,2025-01-27 19:16:25+00:00,115.0,0.66,0.54,0.58,0.0,0.0,1.0,803,0.39380489013671877,False,REGULAR,USD,2025-12-19
AAPL251219P00120000,2025-02-06 15:06:51+00:00,120.0,0.64,0.61,0.65,0.0,0.0,750.0,4008,0.37964487548828124,False,REGULAR,USD,2025-12-19
AAPL251219P00125000,2025-02-07 16:32:11+00:00,125.0,0.82,0.69,0.74,0.0,0.0,2.0,2855,0.3670717590332031,False,REGULAR,USD,2025-12-19
AAPL251219P00130000,2025-02-07 17:37:17+00:00,130.0,0.98,0.79,0.83,0.0,0.0,1.0,3295,0.3540103662109374,False,REGULAR,USD,2025-12-19
AAPL251219P00135000,2025-02-07 15:53:25+00:00,135.0,1.03,0.91,0.96,0.0,0.0,2.0,912,0.34326828613281246,False,REGULAR,USD,2025-12-19
AAPL251219P00140000,2025-02-10 15:44:09+00:00,140.0,1.15,1.04,1.1,0.0,0.0,9.0,2821,0.33228206787109377,False,REGULAR,USD,2025-12-19
AAPL251219P00145000,2025-02-06 15:08:48+00:00,145.0,1.3,1.21,1.27,0.0,0.0,2.0,1475,0.3221503332519531,False,REGULAR,USD,2025-12-19
AAPL251219P00150000,2025-02-11 16:32:40+00:00,150.0,1.44,1.39,1.46,-0.23999989,-14.285707,2.0,3735,0.31214066772460936,False,REGULAR,USD,2025-12-19
AAPL251219P00155000,2025-02-10 20:34:52+00:00,155.0,1.9,1.62,1.67,0.0,0.0,2.0,3072,0.3019478985595704,False,REGULAR,USD,2025-12-19
AAPL251219P00160000,2025-02-10 18:54:03+00:00,160.0,2.19,1.92,1.97,0.0,0.0,1.0,6747,0.29431858032226554,False,REGULAR,USD,2025-12-19
AAPL251219P00165000,2025-02-11 16:26:34+00:00,165.0,2.26,2.24,2.28,-0.3599999,-13.740455,5.0,2715,0.285590640258789,False,REGULAR,USD,2025-12-19
AAPL251219P00170000,2025-02-11 15:54:08+00:00,170.0,2.6,2.59,2.66,-0.4000001,-13.333336,9.0,2949,0.27771718383789057,False,REGULAR,USD,2025-12-19
AAPL251219P00175000,2025-02-11 14:52:09+00:00,175.0,3.4,3.0,3.15,-0.23000002,-6.3360887,16.0,8885,0.27136959106445313,False,REGULAR,USD,2025-12-19
AAPL251219P00180000,2025-02-10 18:26:42+00:00,180.0,4.15,3.5,3.65,0.0,0.0,25.0,7465,0.2636182037353516,False,REGULAR,USD,2025-12-19
AAPL251219P00185000,2025-02-10 16:57:04+00:00,185.0,4.75,4.15,4.25,0.0,0.0,3.0,2451,0.2565076791381836,False,REGULAR,USD,2025-12-19
AAPL251219P00190000,2025-02-11 15:43:43+00:00,190.0,4.95,4.85,4.95,-0.7000003,-12.389386,301.0,3875,0.24976336181640624,False,REGULAR,USD,2025-12-19
AAPL251219P00195000,2025-02-10 17:10:20+00:00,195.0,6.65,5.65,5.8,0.0,0.0,4.0,3743,0.24399559722900394,False,REGULAR,USD,2025-12-19
AAPL251219P00200000,2025-02-11 17:51:44+00:00,200.0,6.6,6.55,6.65,-1.2000003,-15.384619,219.0,6452,0.23630524444580076,False,REGULAR,USD,2025-12-19
AAPL251219P00205000,2025-02-10 20:36:04+00:00,205.0,8.45,7.6,7.75,-0.6700001,-7.3464923,3.0,4011,0.23075110076904298,False,REGULAR,USD,2025-12-19
AAPL251219P00210000,2025-02-11 14:30:00+00:00,210.0,10.63,8.8,8.95,0.40999985,4.01174,1.0,4289,0.2245560943603515,False,REGULAR,USD,2025-12-19
AAPL251219P00215000,2025-02-11 17:00:56+00:00,215.0,10.25,10.2,10.4,-1.4499998,-12.393161,12.0,5637,0.21967333068847655,False,REGULAR,USD,2025-12-19
AAPL251219P00220000,2025-02-11 16:40:09+00:00,220.0,11.6,11.65,11.85,-2.25,-16.245487,6.0,3376,0.21257806472778318,False,REGULAR,USD,2025-12-19
AAPL251219P00225000,2025-02-11 17:00:56+00:00,225.0,13.65,13.35,13.6,-2.0500002,-13.057326,3.0,4335,0.2069781451416015,False,REGULAR,USD,2025-12-19
AAPL251219P00230000,2025-02-11 17:23:31+00:00,230.0,15.15,15.25,15.45,-2.25,-12.931035,56.0,1122,0.20020331054687499,False,REGULAR,USD,2025-12-19
AAPL251219P00235000,2025-02-11 17:20:06+00:00,235.0,17.45,17.35,17.55,-1.3499985,-7.1808434,20.0,1726,0.19387097640991213,True,REGULAR,USD,2025-12-19
AAPL251219P00240000,2025-02-11 17:03:06+00:00,240.0,19.45,19.75,20.0,-2.8499985,-12.780263,3.0,3901,0.1889729541015625,True,REGULAR,USD,2025-12-19
AAPL251219P00245000,2025-02-11 17:25:53+00:00,245.0,22.1,22.25,22.45,-2.0,-8.298755,1.0,694,0.18125208404541016,True,REGULAR,USD,2025-12-19
AAPL251219P00250000,2025-02-11 17:16:26+00:00,250.0,24.76,25.05,25.25,-4.24,-14.620688,58.0,1174,0.1745993185424805,True,REGULAR,USD,2025-12-19
AAPL251219P00255000,2025-02-07 18:37:17+00:00,255.0,31.52,27.8,28.3,0.0,0.0,53.0,313,0.1677634494018555,True,REGULAR,USD,2025-12-19
AAPL251219P00260000,2025-02-07 19:30:32+00:00,260.0,36.12,30.8,32.05,0.0,0.0,1.0,481,0.1669394830322266,True,REGULAR,USD,2025-12-19
AAPL251219P00265000,2025-02-10 16:43:41+00:00,265.0,38.59,34.55,34.95,0.0,0.0,1.0,155,0.14945308563232423,True,REGULAR,USD,2025-12-19
AAPL251219P00270000,2025-02-10 16:43:17+00:00,270.0,42.64,38.3,38.65,0.0,0.0,1.0,225,0.13816169464111328,True,REGULAR,USD,2025-12-19
AAPL251219P00275000,2025-01-28 15:12:24+00:00,275.0,42.0,41.95,42.6,0.0,0.0,2.0,64,0.12348288635253907,True,REGULAR,USD,2025-12-19
AAPL251219P00280000,2025-02-07 17:28:05+00:00,280.0,52.4,46.55,46.85,0.0,0.0,1.0,98,0.10047286254882812,True,REGULAR,USD,2025-12-19
AAPL251219P00285000,2025-02-04 14:43:08+00:00,285.0,57.4,50.55,51.85,0.0,0.0,12.0,13,0.10852942260742188,True,REGULAR,USD,2025-12-19
AAPL251219P00290000,2025-01-16 16:17:28+00:00,290.0,58.32,55.25,56.8,0.0,0.0,5.0,4,0.11206942626953123,True,REGULAR,USD,2025-12-19
AAPL251219P00295000,2025-01-21 19:35:53+00:00,295.0,73.78,60.0,61.55,0.0,0.0,1.0,49,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00300000,2025-01-07 20:14:31+00:00,300.0,58.23,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00310000,2025-01-07 16:06:46+00:00,310.0,64.65,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00350000,2024-11-22 20:35:57+00:00,350.0,119.48,118.65,120.65,0.0,0.0,1.0,0,0.3373784524536133,True,REGULAR,USD,2025-12-19
AAPL251219P00400000,2025-01-22 16:14:44+00:00,400.0,176.95,164.9,167.2,0.0,0.0,,0,0.2836985693359374,True,REGULAR,USD,2025-12-19
AAPL260116P00005000,2025-01-28 16:52:27+00:00,5.0,0.01,0.0,0.01,0.0,0.0,200.0,10651,1.21875390625,False,REGULAR,USD,2026-01-16
AAPL260116P00010000,2025-01-31 16:24:54+00:00,10.0,0.01,0.0,0.02,0.0,0.0,560.0,1645,1.0312548437500002,False,REGULAR,USD,2026-01-16
AAPL260116P00020000,2025-02-10 19:01:12+00:00,20.0,0.02,0.01,0.04,0.0,0.0,5.0,210,0.867188828125,False,REGULAR,USD,2026-01-16
AAPL260116P00025000,2024-12-23 18:50:28+00:00,25.0,0.09,0.0,0.04,0.0,0.0,,1,0.7695335546875001,False,REGULAR,USD,2026-01-16
AAPL260116P00030000,2025-01-17 19:55:42+00:00,30.0,0.05,0.01,0.06,0.0,0.0,2279.0,2193,0.7421900781249999,False,REGULAR,USD,2026-01-16
AAPL260116P00035000,2025-01-27 16:35:08+00:00,35.0,0.07,0.02,0.08,0.0,0.0,5.0,63,0.710940390625,False,REGULAR,USD,2026-01-16
AAPL260116P00040000,2025-01-29 19:36:45+00:00,40.0,0.06,0.03,0.09,0.0,0.0,14.0,93,0.6718782812500002,False,REGULAR,USD,2026-01-16
AAPL260116P00045000,2025-01-31 16:53:26+00:00,45.0,0.06,0.05,0.11,0.0,0.0,1.0,163,0.64648791015625,False,REGULAR,USD,2026-01-16
AAPL260116P00050000,2025-01-31 14:40:49+00:00,50.0,0.08,0.07,0.12,0.0,0.0,10.0,1936,0.6171913281250001,False,REGULAR,USD,2026-01-16
AAPL260116P00055000,2025-01-29 19:06:24+00:00,55.0,0.12,0.09,0.15,0.0,0.0,1.0,188,0.59570716796875,False,REGULAR,USD,2026-01-16
AAPL260116P00060000,2025-01-15 20:53:21+00:00,60.0,0.13,0.12,0.18,0.0,0.0,1.0,55,0.5751995605468749,False,REGULAR,USD,2026-01-16
AAPL260116P00065000,2025-01-29 19:35:56+00:00,65.0,0.19,0.15,0.18,0.0,0.0,107.0,5062,0.5488326367187502,False,REGULAR,USD,2026-01-16
AAPL260116P00070000,2025-01-24 20:03:44+00:00,70.0,0.22,0.18,0.21,0.0,0.0,1.0,309,0.5288133056640626,False,REGULAR,USD,2026-01-16
AAPL260116P00075000,2025-01-27 14:58:37+00:00,75.0,0.25,0.21,0.25,0.0,0.0,10.0,2301,0.5102588037109376,False,REGULAR,USD,2026-01-16
AAPL260116P00080000,2025-01-31 16:20:01+00:00,80.0,0.23,0.25,0.28,0.0,0.0,100.0,734,0.49561051269531253,False,REGULAR,USD,2026-01-16
AAPL260116P00085000,2025-01-13 15:35:27+00:00,85.0,0.39,0.28,0.32,0.0,0.0,16.0,797,0.47803256347656253,False,REGULAR,USD,2026-01-16
AAPL260116P00090000,2025-02-11 15:38:51+00:00,90.0,0.34,0.33,0.36,0.0,0.0,2.0,892,0.4602104760742188,False,REGULAR,USD,2026-01-16
AAPL260116P00095000,2025-02-04 15:08:56+00:00,95.0,0.44,0.37,0.4,0.0,0.0,1.0,6359,0.4426325268554688,False,REGULAR,USD,2026-01-16
AAPL260116P00100000,2025-02-11 17:30:41+00:00,100.0,0.42,0.42,0.45,-0.050000012,-10.6383,150.0,1434,0.42676354492187507,False,REGULAR,USD,2026-01-16
AAPL260116P00105000,2025-02-07 19:39:54+00:00,105.0,0.52,0.47,0.52,0.0,0.0,1.0,9314,0.4133359448242187,False,REGULAR,USD,2026-01-16
AAPL260116P00110000,2025-02-11 17:07:28+00:00,110.0,0.56,0.54,0.58,-0.089999974,-13.84615,857.0,703,0.398443515625,False,REGULAR,USD,2026-01-16
AAPL260116P00115000,2025-02-07 15:27:39+00:00,115.0,0.68,0.61,0.65,0.0,0.0,160.0,723,0.38440557006835935,False,REGULAR,USD,2026-01-16
AAPL260116P00120000,2025-02-10 20:47:01+00:00,120.0,0.79,0.69,0.73,0.0,0.0,4.0,1634,0.3709779699707031,False,REGULAR,USD,2026-01-16
AAPL260116P00125000,2025-01-31 16:26:10+00:00,125.0,0.78,0.79,0.83,0.0,0.0,71.0,2472,0.3588931298828125,False,REGULAR,USD,2026-01-16
AAPL260116P00130000,2025-02-11 15:23:01+00:00,130.0,0.95,0.92,0.94,-0.030000031,-3.0612276,1.0,5090,0.3469303588867187,False,REGULAR,USD,2026-01-16
AAPL260116P00135000,2025-02-10 15:46:02+00:00,135.0,1.11,1.04,1.08,0.0,0.0,14.0,2344,0.3364324169921875,False,REGULAR,USD,2026-01-16
AAPL260116P00140000,2025-02-11 15:57:04+00:00,140.0,1.2,1.19,1.24,-0.13999999,-10.44776,5.0,2488,0.32617861328125,False,REGULAR,USD,2026-01-16
AAPL260116P00145000,2025-02-06 20:39:00+00:00,145.0,1.49,1.36,1.43,0.0,0.0,1.0,2021,0.31653515502929686,False,REGULAR,USD,2026-01-16
AAPL260116P00150000,2025-02-11 17:37:54+00:00,150.0,1.62,1.57,1.65,-0.17999995,-9.999997,17.0,17248,0.3073189385986328,False,REGULAR,USD,2026-01-16
AAPL260116P00155000,2025-02-07 18:58:23+00:00,155.0,1.88,1.82,1.9,-0.33000004,-14.932128,2.0,2048,0.29822479125976553,False,REGULAR,USD,2026-01-16
AAPL260116P00160000,2025-02-11 15:43:41+00:00,160.0,2.18,2.12,2.19,-0.23000002,-9.543569,8.0,3463,0.28955788574218744,False,REGULAR,USD,2026-01-16
AAPL260116P00165000,2025-02-07 18:06:07+00:00,165.0,2.95,2.46,2.54,0.0,0.0,3.0,6602,0.2815623602294921,False,REGULAR,USD,2026-01-16
AAPL260116P00170000,2025-02-11 17:16:52+00:00,170.0,2.98,2.87,2.96,-0.42000008,-12.352943,18.0,12737,0.2742992492675781,False,REGULAR,USD,2026-01-16
AAPL260116P00175000,2025-02-10 17:07:05+00:00,175.0,3.87,3.35,3.45,0.0,0.0,169.0,5382,0.26734131103515624,False,REGULAR,USD,2026-01-16
AAPL260116P00180000,2025-02-11 17:19:46+00:00,180.0,4.0,3.95,4.05,-0.59000015,-12.854033,65.0,19256,0.2613599255371094,False,REGULAR,USD,2026-01-16
AAPL260116P00185000,2025-02-10 17:41:23+00:00,185.0,5.29,4.55,4.65,0.0,0.0,7.0,6937,0.2537306072998047,False,REGULAR,USD,2026-01-16
AAPL260116P00190000,2025-02-11 17:50:51+00:00,190.0,5.36,5.3,5.45,-0.8399997,-13.5265665,23.0,8653,0.2483595672607422,False,REGULAR,USD,2026-01-16
AAPL260116P00195000,2025-02-11 15:47:42+00:00,195.0,6.22,6.1,6.25,-0.8300004,-11.773055,2.0,2561,0.241218525390625,False,REGULAR,USD,2026-01-16
AAPL260116P00200000,2025-02-11 16:43:24+00:00,200.0,7.05,7.1,7.2,-1.3299999,-15.871121,34.0,25647,0.23484041534423827,False,REGULAR,USD,2026-01-16
AAPL260116P00205000,2025-02-11 15:00:25+00:00,205.0,8.15,8.15,8.35,-1.5500002,-15.979383,16.0,5023,0.22962196166992188,False,REGULAR,USD,2026-01-16
AAPL260116P00210000,2025-02-11 16:03:40+00:00,210.0,9.5,9.35,9.55,-1.75,-15.555555,40.0,8206,0.22315229980468748,False,REGULAR,USD,2026-01-16
AAPL260116P00215000,2025-02-11 15:56:55+00:00,215.0,10.77,10.8,10.95,-1.9599991,-15.396694,9.0,3293,0.21738453521728518,False,REGULAR,USD,2026-01-16
AAPL260116P00220000,2025-02-11 17:26:41+00:00,220.0,12.3,12.35,12.55,-2.3499994,-16.040953,94.0,12642,0.21207452972412105,False,REGULAR,USD,2026-01-16
AAPL260116P00225000,2025-02-11 15:47:42+00:00,225.0,14.17,14.1,14.25,-2.1299992,-13.06748,66.0,5661,0.20581848876953124,False,REGULAR,USD,2026-01-16
AAPL260116P00230000,2025-02-11 17:26:30+00:00,230.0,15.85,16.0,16.15,-2.1499996,-11.944443,23.0,6123,0.19968451690673827,False,REGULAR,USD,2026-01-16
AAPL260116P00235000,2025-02-11 17:20:00+00:00,235.0,18.05,18.0,18.25,-2.7700005,-13.304518,25.0,2984,0.1935352864074707,True,REGULAR,USD,2026-01-16
AAPL260116P00240000,2025-02-11 17:02:01+00:00,240.0,20.15,20.4,20.6,-2.7000008,-11.8161955,7.0,3915,0.1877217459106445,True,REGULAR,USD,2026-01-16
AAPL260116P00245000,2025-02-11 14:59:38+00:00,245.0,25.05,22.85,23.1,-1.1500015,-4.3893185,3.0,1287,0.1810079458618164,True,REGULAR,USD,2026-01-16
AAPL260116P00250000,2025-02-11 15:55:14+00:00,250.0,25.82,25.55,25.8,-3.4300003,-11.726497,4.0,2735,0.17376009353637695,True,REGULAR,USD,2026-01-16
AAPL260116P00255000,2025-02-11 15:43:50+00:00,255.0,28.95,28.5,28.8,-3.1499977,-9.813077,17.0,896,0.16697000030517584,True,REGULAR,USD,2026-01-16
AAPL260116P00260000,2025-02-11 15:16:03+00:00,260.0,33.27,31.25,31.95,-1.6800003,-4.8068676,13.0,1083,0.15859300888061523,True,REGULAR,USD,2026-01-16
AAPL260116P00265000,2025-02-04 16:39:20+00:00,265.0,37.15,35.05,35.65,0.0,0.0,1.0,350,0.15406119384765626,True,REGULAR,USD,2026-01-16
AAPL260116P00270000,2025-02-03 17:44:02+00:00,270.0,45.85,38.65,39.0,0.0,0.0,15.0,3102,0.13910773010253907,True,REGULAR,USD,2026-01-16
AAPL260116P00275000,2025-02-07 14:57:21+00:00,275.0,43.9,42.7,43.05,0.0,0.0,1.0,385,0.13013565185546871,True,REGULAR,USD,2026-01-16
AAPL260116P00280000,2025-02-11 15:44:25+00:00,280.0,47.2,46.75,47.1,-1.079998,-2.236947,2.0,2654,0.10999425170898436,True,REGULAR,USD,2026-01-16
AAPL260116P00285000,2025-02-11 15:28:30+00:00,285.0,52.2,51.15,51.55,-4.209999,-7.463214,5.0,36,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00290000,2025-02-11 16:03:37+00:00,290.0,56.1,55.75,56.5,-5.210003,-8.497803,151.0,21,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00300000,2025-02-05 19:15:21+00:00,300.0,68.8,64.5,67.1,0.0,0.0,1.0,97,0.1420984228515625,True,REGULAR,USD,2026-01-16
AAPL260116P00310000,2025-01-24 15:28:20+00:00,310.0,87.46,74.85,77.0,0.0,0.0,1.0,1,0.15088739746093754,True,REGULAR,USD,2026-01-16
AAPL260116P00320000,2025-02-07 14:30:05+00:00,320.0,87.8,84.95,86.25,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00330000,2024-12-16 05:11:30+00:00,330.0,101.6,80.05,83.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00340000,2024-12-23 19:10:37+00:00,340.0,85.74,108.95,110.6,0.0,0.0,1.0,0,0.3062508340454102,True,REGULAR,USD,2026-01-16
AAPL260116P00350000,2024-12-20 17:46:33+00:00,350.0,96.41,118.0,121.15,0.0,0.0,4.0,0,0.3336858624267578,True,REGULAR,USD,2026-01-16
AAPL260116P00360000,2024-12-12 17:58:30+00:00,360.0,111.6,128.4,131.0,0.0,0.0,,0,0.3460148406982422,True,REGULAR,USD,2026-01-16
AAPL260320P00115000,2025-02-10 19:09:48+00:00,115.0,0.84,0.75,0.83,0.0,0.0,2.0,18,0.3684145190429688,False,REGULAR,USD,2026-03-20
AAPL260320P00120000,2025-02-03 17:08:11+00:00,120.0,1.11,0.86,0.96,0.0,0.0,1.0,4,0.3580386462402344,False,REGULAR,USD,2026-03-20
AAPL260320P00125000,2025-02-07 18:49:50+00:00,125.0,1.13,0.98,1.06,0.0,0.0,6.0,9,0.3450993225097656,False,REGULAR,USD,2026-03-20
AAPL260320P00130000,2025-02-05 17:45:51+00:00,130.0,1.29,1.12,1.2,0.0,0.0,2.0,4,0.33423517333984376,False,REGULAR,USD,2026-03-20
AAPL260320P00135000,2025-01-31 19:45:13+00:00,135.0,1.46,1.29,1.37,0.0,0.0,1.0,2,0.32434757690429683,False,REGULAR,USD,2026-03-20
AAPL260320P00140000,2025-02-11 16:09:57+00:00,140.0,1.5,1.48,1.57,-0.23000002,-13.294799,1.0,15,0.3150703259277343,False,REGULAR,USD,2026-03-20
AAPL260320P00145000,2025-02-03 15:36:36+00:00,145.0,2.1,1.7,1.8,0.0,0.0,,1,0.3061592822265625,False,REGULAR,USD,2026-03-20
AAPL260320P00150000,2025-02-10 15:08:31+00:00,150.0,2.2,1.98,2.05,0.0,0.0,3.0,30,0.2971261694335937,False,REGULAR,USD,2026-03-20
AAPL260320P00155000,2025-01-31 20:10:25+00:00,155.0,2.59,2.29,2.37,0.0,0.0,5.0,15,0.289496851196289,False,REGULAR,USD,2026-03-20
AAPL260320P00160000,2025-02-06 16:44:28+00:00,160.0,2.91,2.65,2.74,0.0,0.0,1.0,32,0.282233740234375,False,REGULAR,USD,2026-03-20
AAPL260320P00165000,2025-02-07 15:05:11+00:00,165.0,3.3,3.05,3.15,0.0,0.0,60.0,57,0.2747875256347656,False,REGULAR,USD,2026-03-20
AAPL260320P00170000,2025-02-11 16:13:45+00:00,170.0,3.65,3.55,3.65,-0.27999997,-7.124681,22.0,62,0.2683483810424804,False,REGULAR,USD,2026-03-20
AAPL260320P00175000,2025-02-11 14:51:15+00:00,175.0,4.55,4.1,4.2,0.05000019,1.1111153,14.0,11,0.26163458099365233,False,REGULAR,USD,2026-03-20
AAPL260320P00180000,2025-02-11 15:36:43+00:00,180.0,5.0,4.75,4.85,-0.23000002,-4.397706,22.0,184,0.2555616436767578,False,REGULAR,USD,2026-03-20
AAPL260320P00185000,2025-02-10 19:41:39+00:00,185.0,6.25,5.45,5.6,0.0,0.0,61.0,68,0.24985491363525392,False,REGULAR,USD,2026-03-20
AAPL260320P00190000,2025-02-07 20:55:00+00:00,190.0,6.25,6.25,6.4,-1.3499999,-17.763157,2.0,49,0.24350732086181642,False,REGULAR,USD,2026-03-20
AAPL260320P00195000,2025-02-11 17:03:45+00:00,195.0,7.2,7.2,7.3,-0.9499998,-11.656441,40.0,33,0.23725127990722655,False,REGULAR,USD,2026-03-20
AAPL260320P00200000,2025-02-11 16:44:48+00:00,200.0,8.2,8.2,8.35,-1.2300005,-13.043483,26.0,98,0.23165136032104489,False,REGULAR,USD,2026-03-20
AAPL260320P00210000,2025-02-11 15:38:02+00:00,210.0,11.2,10.65,10.9,-0.8500004,-7.053945,94.0,70,0.22141281524658202,False,REGULAR,USD,2026-03-20
AAPL260320P00220000,2025-02-11 15:36:56+00:00,220.0,14.3,13.7,13.9,-1.7699995,-11.01431,33.0,84,0.20973995834350584,False,REGULAR,USD,2026-03-20
AAPL260320P00230000,2025-02-11 16:44:58+00:00,230.0,17.3,17.45,17.65,-2.2000008,-11.282055,297.0,170,0.1991046887207031,False,REGULAR,USD,2026-03-20
AAPL260320P00240000,2025-02-10 20:40:40+00:00,240.0,25.01,21.8,22.05,0.0,0.0,7.0,142,0.18740131454467773,True,REGULAR,USD,2026-03-20
AAPL260320P00250000,2025-02-07 14:43:20+00:00,250.0,27.5,27.0,27.2,0.0,0.0,50.0,110,0.17475190490722659,True,REGULAR,USD,2026-03-20
AAPL260320P00260000,2025-02-10 19:57:19+00:00,260.0,36.87,32.75,33.2,0.0,0.0,4.0,23,0.1611106838989258,True,REGULAR,USD,2026-03-20
AAPL260320P00270000,2025-02-11 16:43:35+00:00,270.0,39.3,39.55,40.05,-4.2400017,-9.738175,2.0,31,0.14493652923583983,True,REGULAR,USD,2026-03-20
AAPL260320P00280000,2025-01-31 14:50:34+00:00,280.0,41.35,47.45,47.75,0.0,0.0,2.0,1,0.12207909179687501,True,REGULAR,USD,2026-03-20
AAPL260320P00290000,2025-01-30 19:39:47+00:00,290.0,53.5,54.95,56.9,0.0,0.0,,14,0.10730873168945312,True,REGULAR,USD,2026-03-20
AAPL260618P00005000,2025-02-06 18:00:01+00:00,5.0,0.01,0.0,0.05,0.0,0.0,2200.0,4377,1.1640666796875,False,REGULAR,USD,2026-06-18
AAPL260618P00010000,2025-02-10 19:50:28+00:00,10.0,0.01,0.01,0.02,0.0,0.0,1.0,17,0.8906260937499999,False,REGULAR,USD,2026-06-18
AAPL260618P00020000,2025-01-03 16:01:54+00:00,20.0,0.06,0.0,0.0,0.0,0.0,50.0,62,0.500005,False,REGULAR,USD,2026-06-18
AAPL260618P00025000,2025-02-04 18:09:02+00:00,25.0,0.05,0.04,0.09,0.0,0.0,1.0,282,0.7148466015625,False,REGULAR,USD,2026-06-18
AAPL260618P00030000,2024-11-19 19:57:58+00:00,30.0,0.06,0.06,0.09,0.0,0.0,1.0,11,0.6660189648437502,False,REGULAR,USD,2026-06-18
AAPL260618P00035000,2025-01-17 19:29:20+00:00,35.0,0.1,0.08,0.14,0.0,0.0,1.0,9,0.64062859375,False,REGULAR,USD,2026-06-18
AAPL260618P00040000,2025-01-16 16:52:58+00:00,40.0,0.14,0.1,0.16,0.0,0.0,8.0,41,0.6074258007812501,False,REGULAR,USD,2026-06-18
AAPL260618P00045000,2025-01-13 17:25:09+00:00,45.0,0.18,0.14,0.19,0.0,0.0,10.0,279,0.5830119824218749,False,REGULAR,USD,2026-06-18
AAPL260618P00050000,2025-02-04 16:40:25+00:00,50.0,0.2,0.17,0.22,0.0,0.0,1.0,1354,0.5576216113281252,False,REGULAR,USD,2026-06-18
AAPL260618P00055000,2025-02-05 14:34:25+00:00,55.0,0.27,0.19,0.26,0.0,0.0,1.0,259,0.53320779296875,False,REGULAR,USD,2026-06-18
AAPL260618P00060000,2025-01-31 15:01:39+00:00,60.0,0.25,0.21,0.29,0.0,0.0,10.0,49,0.508793974609375,False,REGULAR,USD,2026-06-18
AAPL260618P00065000,2024-11-19 19:56:45+00:00,65.0,0.26,0.28,0.33,0.0,0.0,1.0,28,0.4982960327148438,False,REGULAR,USD,2026-06-18
AAPL260618P00070000,2024-11-19 19:56:57+00:00,70.0,0.3,0.33,0.37,0.0,0.0,1.0,26,0.47827670166015623,False,REGULAR,USD,2026-06-18
AAPL260618P00075000,2024-12-12 18:39:08+00:00,75.0,0.34,0.38,0.43,0.0,0.0,3.0,98,0.4621635815429688,False,REGULAR,USD,2026-06-18
AAPL260618P00080000,2025-01-31 18:17:41+00:00,80.0,0.39,0.39,0.46,0.0,0.0,1.0,556,0.44165597412109375,False,REGULAR,USD,2026-06-18
AAPL260618P00085000,2025-02-03 15:25:47+00:00,85.0,0.6,0.44,0.52,0.0,0.0,1.0,859,0.42627526855468756,False,REGULAR,USD,2026-06-18
AAPL260618P00090000,2025-02-03 16:43:44+00:00,90.0,0.64,0.51,0.58,0.0,0.0,3.0,612,0.4106504248046875,False,REGULAR,USD,2026-06-18
AAPL260618P00095000,2025-01-28 18:56:06+00:00,95.0,0.6,0.59,0.66,-0.03999996,-6.2499943,1.0,142,0.397466962890625,False,REGULAR,USD,2026-06-18
AAPL260618P00100000,2025-01-28 17:11:19+00:00,100.0,0.76,0.67,0.74,0.0,0.0,1.0,1111,0.3839172937011719,False,REGULAR,USD,2026-06-18
AAPL260618P00105000,2025-02-04 18:29:07+00:00,105.0,0.82,0.77,0.84,0.0,0.0,4.0,1471,0.37183245361328127,False,REGULAR,USD,2026-06-18
AAPL260618P00110000,2025-01-27 20:38:35+00:00,110.0,1.0,0.87,0.94,0.0,0.0,307.0,1753,0.35962554443359374,False,REGULAR,USD,2026-06-18
AAPL260618P00115000,2025-02-03 20:39:03+00:00,115.0,1.18,1.0,1.08,0.0,0.0,2.0,862,0.3494938098144531,False,REGULAR,USD,2026-06-18
AAPL260618P00120000,2025-02-04 14:50:23+00:00,120.0,1.33,1.14,1.22,0.0,0.0,10.0,1409,0.33887379882812496,False,REGULAR,USD,2026-06-18
