contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL251219P00100000,2025-02-04 16:40:49+00:00,100.0,0.42,0.37,0.4,0.0,0.0,21.0,978,0.43848217773437503,False,REGULAR,USD,2025-12-19
AAPL251219P00105000,2025-01-21 15:08:34+00:00,105.0,0.65,0.42,0.46,0.0,0.0,3.0,555,0.4243221630859375,False,REGULAR,USD,2025-12-19
AAPL251219P00110000,2025-02-11 16:46:03+00:00,110.0,0.49,0.48,0.51,-0.050000012,-9.259261,3.0,777,0.40845318115234375,False,REGULAR,USD,2025-12-19
AAPL251219P00115000,2025-01-27 19:16:25+00:00,115.0,0.66,0.54,0.58,0.0,0.0,1.0,803,0.3947814428710938,False,REGULAR,USD,2025-12-19
AAPL251219P00120000,2025-02-06 15:06:51+00:00,120.0,0.64,0.62,0.65,0.0,0.0,750.0,4008,0.3806214282226562,False,REGULAR,USD,2025-12-19
AAPL251219P00125000,2025-02-07 16:32:11+00:00,125.0,0.82,0.7,0.74,0.0,0.0,2.0,2855,0.36804831176757813,False,REGULAR,USD,2025-12-19
AAPL251219P00130000,2025-02-07 17:37:17+00:00,130.0,0.98,0.79,0.85,0.0,0.0,1.0,3295,0.35645174804687496,False,REGULAR,USD,2025-12-19
AAPL251219P00135000,2025-02-07 15:53:25+00:00,135.0,1.03,0.91,0.96,0.0,0.0,2.0,912,0.3442448388671875,False,REGULAR,USD,2025-12-19
AAPL251219P00140000,2025-02-10 15:44:09+00:00,140.0,1.15,1.05,1.1,0.0,0.0,9.0,2821,0.33338068969726564,False,REGULAR,USD,2025-12-19
AAPL251219P00145000,2025-02-06 15:08:48+00:00,145.0,1.3,1.22,1.28,0.0,0.0,2.0,1475,0.32379826599121087,False,REGULAR,USD,2025-12-19
AAPL251219P00150000,2025-02-11 16:32:40+00:00,150.0,1.44,1.42,1.48,-0.23999989,-14.285707,2.0,3735,0.3142158422851562,False,REGULAR,USD,2025-12-19
AAPL251219P00155000,2025-02-10 20:34:52+00:00,155.0,1.9,1.66,1.72,0.0,0.0,2.0,3072,0.3051827294921875,False,REGULAR,USD,2025-12-19
AAPL251219P00160000,2025-02-11 18:13:48+00:00,160.0,1.96,1.93,1.99,-0.23000002,-10.502284,20.0,6747,0.2962716857910156,False,REGULAR,USD,2025-12-19
AAPL251219P00165000,2025-02-11 16:26:34+00:00,165.0,2.26,2.26,2.32,-0.3599999,-13.740455,5.0,2715,0.28815409118652335,False,REGULAR,USD,2025-12-19
AAPL251219P00170000,2025-02-11 15:54:08+00:00,170.0,2.6,2.65,2.72,-0.4000001,-13.333336,9.0,2949,0.28076891113281244,False,REGULAR,USD,2025-12-19
AAPL251219P00175000,2025-02-11 14:52:09+00:00,175.0,3.4,3.05,3.2,-0.23000002,-6.3360887,16.0,8885,0.2740551110839844,False,REGULAR,USD,2025-12-19
AAPL251219P00180000,2025-02-11 18:12:48+00:00,180.0,3.65,3.6,3.7,-0.5,-12.048192,1.0,7465,0.26618165466308596,False,REGULAR,USD,2025-12-19
AAPL251219P00185000,2025-02-10 16:57:04+00:00,185.0,4.75,4.2,4.35,0.0,0.0,3.0,2451,0.26010871734619145,False,REGULAR,USD,2025-12-19
AAPL251219P00190000,2025-02-11 18:13:48+00:00,190.0,4.95,4.9,5.0,-0.7000003,-12.389386,307.0,3875,0.25226577819824214,False,REGULAR,USD,2025-12-19
AAPL251219P00195000,2025-02-10 17:10:20+00:00,195.0,5.75,5.7,5.85,-0.9000001,-13.533835,30.0,3743,0.24649801361083984,False,REGULAR,USD,2025-12-19
AAPL251219P00200000,2025-02-11 18:22:49+00:00,200.0,6.73,6.7,6.85,-1.0700002,-13.71795,234.0,6452,0.24127955993652345,False,REGULAR,USD,2025-12-19
AAPL251219P00205000,2025-02-10 20:36:04+00:00,205.0,8.45,7.8,7.9,-0.6700001,-7.3464923,3.0,4011,0.23480989807128905,False,REGULAR,USD,2025-12-19
AAPL251219P00210000,2025-02-11 14:30:00+00:00,210.0,10.63,9.0,9.15,0.40999985,4.01174,1.0,4289,0.2292862716674805,False,REGULAR,USD,2025-12-19
AAPL251219P00215000,2025-02-11 17:00:56+00:00,215.0,10.25,10.35,10.5,-1.4499998,-12.393161,12.0,5637,0.2230607479858398,False,REGULAR,USD,2025-12-19
AAPL251219P00220000,2025-02-11 16:40:09+00:00,220.0,11.6,11.85,12.05,-2.25,-16.245487,6.0,3376,0.2172929833984375,False,REGULAR,USD,2025-12-19
AAPL251219P00225000,2025-02-11 17:00:56+00:00,225.0,13.65,13.6,13.8,-2.0500002,-13.057326,3.0,4335,0.2117693569946289,False,REGULAR,USD,2025-12-19
AAPL251219P00230000,2025-02-11 17:23:31+00:00,230.0,15.15,15.55,15.75,-2.25,-12.931035,56.0,1122,0.2063220237731933,False,REGULAR,USD,2025-12-19
AAPL251219P00235000,2025-02-11 18:04:56+00:00,235.0,17.42,17.7,17.9,-1.3799992,-7.3404207,34.0,1726,0.20076788009643554,True,REGULAR,USD,2025-12-19
AAPL251219P00240000,2025-02-11 18:13:45+00:00,240.0,19.9,20.0,20.25,-2.3999996,-10.762331,28.0,3901,0.19498485687255857,True,REGULAR,USD,2025-12-19
AAPL251219P00245000,2025-02-11 17:25:53+00:00,245.0,22.1,22.55,22.85,-2.0,-8.298755,1.0,694,0.1894459718322754,True,REGULAR,USD,2025-12-19
AAPL251219P00250000,2025-02-11 17:16:26+00:00,250.0,24.76,25.4,25.7,-4.24,-14.620688,58.0,1174,0.18402915588378904,True,REGULAR,USD,2025-12-19
AAPL251219P00255000,2025-02-07 18:37:17+00:00,255.0,31.52,28.3,28.85,0.0,0.0,53.0,313,0.17936001312255856,True,REGULAR,USD,2025-12-19
AAPL251219P00260000,2025-02-11 18:13:44+00:00,260.0,31.55,31.6,32.55,-4.5699997,-12.652269,25.0,481,0.1789327713012695,True,REGULAR,USD,2025-12-19
AAPL251219P00265000,2025-02-10 16:43:41+00:00,265.0,38.59,35.05,36.2,0.0,0.0,1.0,155,0.1751181121826172,True,REGULAR,USD,2025-12-19
AAPL251219P00270000,2025-02-10 16:43:17+00:00,270.0,42.64,38.8,39.45,0.0,0.0,1.0,225,0.161141201171875,True,REGULAR,USD,2025-12-19
AAPL251219P00275000,2025-01-28 15:12:24+00:00,275.0,42.0,42.9,43.35,0.0,0.0,2.0,64,0.15271843383789066,True,REGULAR,USD,2025-12-19
AAPL251219P00280000,2025-02-07 17:28:05+00:00,280.0,52.4,47.2,48.55,0.0,0.0,1.0,98,0.16828224304199224,True,REGULAR,USD,2025-12-19
AAPL251219P00285000,2025-02-04 14:43:08+00:00,285.0,57.4,51.3,52.45,0.0,0.0,12.0,13,0.15271843383789066,True,REGULAR,USD,2025-12-19
AAPL251219P00290000,2025-01-16 16:17:28+00:00,290.0,58.32,56.35,57.15,0.0,0.0,5.0,4,0.15320671020507814,True,REGULAR,USD,2025-12-19
AAPL251219P00295000,2025-01-21 19:35:53+00:00,295.0,73.78,60.35,62.25,0.0,0.0,1.0,49,0.1656577575683594,True,REGULAR,USD,2025-12-19
AAPL251219P00300000,2025-01-07 20:14:31+00:00,300.0,58.23,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00310000,2025-01-07 16:06:46+00:00,310.0,64.65,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00350000,2024-11-22 20:35:57+00:00,350.0,119.48,118.65,120.65,0.0,0.0,1.0,0,0.3469913934326171,True,REGULAR,USD,2025-12-19
AAPL251219P00400000,2025-01-22 16:14:44+00:00,400.0,176.95,165.75,167.7,0.0,0.0,,0,0.33539482971191403,True,REGULAR,USD,2025-12-19
AAPL260116P00005000,2025-01-28 16:52:27+00:00,5.0,0.01,0.0,0.01,0.0,0.0,200.0,10651,1.21875390625,False,REGULAR,USD,2026-01-16
AAPL260116P00010000,2025-01-31 16:24:54+00:00,10.0,0.01,0.0,0.02,0.0,0.0,560.0,1645,1.0312548437500002,False,REGULAR,USD,2026-01-16
AAPL260116P00020000,2025-02-10 19:01:12+00:00,20.0,0.02,0.01,0.04,0.0,0.0,5.0,210,0.867188828125,False,REGULAR,USD,2026-01-16
AAPL260116P00025000,2024-12-23 18:50:28+00:00,25.0,0.09,0.0,0.04,0.0,0.0,,1,0.773439765625,False,REGULAR,USD,2026-01-16
AAPL260116P00030000,2025-01-17 19:55:42+00:00,30.0,0.05,0.01,0.06,0.0,0.0,2279.0,2193,0.7421900781249999,False,REGULAR,USD,2026-01-16
AAPL260116P00035000,2025-01-27 16:35:08+00:00,35.0,0.07,0.02,0.08,0.0,0.0,5.0,63,0.710940390625,False,REGULAR,USD,2026-01-16
AAPL260116P00040000,2025-01-29 19:36:45+00:00,40.0,0.06,0.03,0.09,0.0,0.0,14.0,93,0.6738313867187502,False,REGULAR,USD,2026-01-16
AAPL260116P00045000,2025-01-31 16:53:26+00:00,45.0,0.06,0.05,0.11,0.0,0.0,1.0,163,0.647464462890625,False,REGULAR,USD,2026-01-16
AAPL260116P00050000,2025-01-31 14:40:49+00:00,50.0,0.08,0.07,0.12,0.0,0.0,10.0,1936,0.6181678808593751,False,REGULAR,USD,2026-01-16
AAPL260116P00055000,2025-01-29 19:06:24+00:00,55.0,0.12,0.09,0.15,0.0,0.0,1.0,188,0.59570716796875,False,REGULAR,USD,2026-01-16
AAPL260116P00060000,2025-01-15 20:53:21+00:00,60.0,0.13,0.11,0.18,0.0,0.0,1.0,55,0.5732464550781251,False,REGULAR,USD,2026-01-16
AAPL260116P00065000,2025-01-29 19:35:56+00:00,65.0,0.19,0.15,0.18,0.0,0.0,107.0,5062,0.5493209130859377,False,REGULAR,USD,2026-01-16
AAPL260116P00070000,2025-01-24 20:03:44+00:00,70.0,0.22,0.18,0.22,0.0,0.0,1.0,309,0.5312546875,False,REGULAR,USD,2026-01-16
AAPL260116P00075000,2025-01-27 14:58:37+00:00,75.0,0.25,0.21,0.25,0.0,0.0,10.0,2301,0.5112353564453125,False,REGULAR,USD,2026-01-16
AAPL260116P00080000,2025-01-31 16:20:01+00:00,80.0,0.23,0.25,0.28,0.0,0.0,100.0,734,0.49658706542968756,False,REGULAR,USD,2026-01-16
AAPL260116P00085000,2025-01-13 15:35:27+00:00,85.0,0.39,0.28,0.32,0.0,0.0,16.0,797,0.47876497802734375,False,REGULAR,USD,2026-01-16
AAPL260116P00090000,2025-02-11 15:38:51+00:00,90.0,0.34,0.33,0.36,0.0,0.0,2.0,892,0.46094289062500005,False,REGULAR,USD,2026-01-16
AAPL260116P00095000,2025-02-04 15:08:56+00:00,95.0,0.44,0.37,0.4,0.0,0.0,1.0,6359,0.44336494140625,False,REGULAR,USD,2026-01-16
AAPL260116P00100000,2025-02-11 17:30:41+00:00,100.0,0.42,0.42,0.45,-0.050000012,-10.6383,150.0,1434,0.42774009765625004,False,REGULAR,USD,2026-01-16
AAPL260116P00105000,2025-02-07 19:39:54+00:00,105.0,0.52,0.48,0.52,0.0,0.0,1.0,9314,0.41431249755859373,False,REGULAR,USD,2026-01-16
AAPL260116P00110000,2025-02-11 17:07:28+00:00,110.0,0.56,0.54,0.57,-0.089999974,-13.84615,857.0,703,0.39819937744140627,False,REGULAR,USD,2026-01-16
AAPL260116P00115000,2025-02-07 15:27:39+00:00,115.0,0.68,0.61,0.64,0.0,0.0,160.0,723,0.3842835009765625,False,REGULAR,USD,2026-01-16
AAPL260116P00120000,2025-02-10 20:47:01+00:00,120.0,0.79,0.7,0.73,0.0,0.0,4.0,1634,0.3719545227050781,False,REGULAR,USD,2026-01-16
AAPL260116P00125000,2025-01-31 16:26:10+00:00,125.0,0.78,0.79,0.83,0.0,0.0,71.0,2472,0.35986968261718744,False,REGULAR,USD,2026-01-16
AAPL260116P00130000,2025-02-11 15:23:01+00:00,130.0,0.95,0.92,0.95,-0.030000031,-3.0612276,1.0,5090,0.348639326171875,False,REGULAR,USD,2026-01-16
AAPL260116P00135000,2025-02-10 15:46:02+00:00,135.0,1.11,1.04,1.09,0.0,0.0,14.0,2344,0.33801931518554684,False,REGULAR,USD,2026-01-16
AAPL260116P00140000,2025-02-11 15:57:04+00:00,140.0,1.2,1.2,1.26,-0.13999999,-10.44776,5.0,2488,0.3282537878417968,False,REGULAR,USD,2026-01-16
AAPL260116P00145000,2025-02-06 20:39:00+00:00,145.0,1.49,1.38,1.45,0.0,0.0,1.0,2021,0.3186103295898437,False,REGULAR,USD,2026-01-16
AAPL260116P00150000,2025-02-11 17:37:54+00:00,150.0,1.62,1.6,1.67,-0.17999995,-9.999997,17.0,17248,0.30927204406738285,False,REGULAR,USD,2026-01-16
AAPL260116P00155000,2025-02-07 18:58:23+00:00,155.0,1.88,1.86,1.93,-0.33000004,-14.932128,2.0,2048,0.30054410400390624,False,REGULAR,USD,2026-01-16
AAPL260116P00160000,2025-02-11 15:43:41+00:00,160.0,2.18,2.17,2.23,-0.23000002,-9.543569,8.0,3463,0.29206030212402334,False,REGULAR,USD,2026-01-16
AAPL260116P00165000,2025-02-07 18:06:07+00:00,165.0,2.95,2.5,2.6,0.0,0.0,3.0,6602,0.284614087524414,False,REGULAR,USD,2026-01-16
AAPL260116P00170000,2025-02-11 17:16:52+00:00,170.0,2.98,2.94,3.0,-0.42000008,-12.352943,18.0,12737,0.2766185620117187,False,REGULAR,USD,2026-01-16
AAPL260116P00175000,2025-02-10 17:07:05+00:00,175.0,3.87,3.4,3.55,0.0,0.0,169.0,5382,0.271064418334961,False,REGULAR,USD,2026-01-16
AAPL260116P00180000,2025-02-11 17:19:46+00:00,180.0,4.0,4.0,4.1,-0.59000015,-12.854033,65.0,19256,0.26380130737304686,False,REGULAR,USD,2026-01-16
AAPL260116P00185000,2025-02-10 17:41:23+00:00,185.0,5.29,4.65,4.75,0.0,0.0,7.0,6937,0.25714854187011715,False,REGULAR,USD,2026-01-16
AAPL260116P00190000,2025-02-11 18:22:22+00:00,190.0,5.45,5.4,5.5,-0.75,-12.096774,24.0,8653,0.2507704318237304,False,REGULAR,USD,2026-01-16
AAPL260116P00195000,2025-02-11 15:47:42+00:00,195.0,6.22,6.25,6.4,-0.8300004,-11.773055,2.0,2561,0.2452773226928711,False,REGULAR,USD,2026-01-16
AAPL260116P00200000,2025-02-11 17:55:23+00:00,200.0,7.16,7.2,7.35,-1.2200003,-14.558476,36.0,25647,0.2387771435546875,False,REGULAR,USD,2026-01-16
AAPL260116P00205000,2025-02-11 15:00:25+00:00,205.0,8.15,8.3,8.5,-1.5500002,-15.979383,16.0,5023,0.23349765533447264,False,REGULAR,USD,2026-01-16
AAPL260116P00210000,2025-02-11 17:55:28+00:00,210.0,9.48,9.55,9.75,-1.7700005,-15.733337,60.0,8206,0.22766885620117186,False,REGULAR,USD,2026-01-16
AAPL260116P00215000,2025-02-11 15:56:55+00:00,215.0,10.77,10.95,11.15,-1.9599991,-15.396694,9.0,3293,0.22190109161376947,False,REGULAR,USD,2026-01-16
AAPL260116P00220000,2025-02-11 17:26:41+00:00,220.0,12.3,12.55,12.7,-2.3499994,-16.040953,94.0,12642,0.2159959992980957,False,REGULAR,USD,2026-01-16
AAPL260116P00225000,2025-02-11 15:47:42+00:00,225.0,14.17,14.25,14.4,-2.1299992,-13.06748,66.0,5661,0.2098467687988281,False,REGULAR,USD,2026-01-16
AAPL260116P00230000,2025-02-11 17:26:30+00:00,230.0,15.85,16.2,16.4,-2.1499996,-11.944443,23.0,6123,0.2049945223999023,False,REGULAR,USD,2026-01-16
AAPL260116P00235000,2025-02-11 18:11:28+00:00,235.0,18.19,18.3,18.55,-2.6299992,-12.63208,26.0,2984,0.19956244781494142,True,REGULAR,USD,2026-01-16
AAPL260116P00240000,2025-02-11 17:02:01+00:00,240.0,20.15,20.65,20.9,-2.7000008,-11.8161955,7.0,3915,0.19403882141113282,True,REGULAR,USD,2026-01-16
AAPL260116P00245000,2025-02-11 14:59:38+00:00,245.0,25.05,23.2,23.45,-1.1500015,-4.3893185,3.0,1287,0.18824053955078124,True,REGULAR,USD,2026-01-16
AAPL260116P00250000,2025-02-11 15:55:14+00:00,250.0,25.82,25.95,26.3,-3.4300003,-11.726497,4.0,2735,0.18326622406005855,True,REGULAR,USD,2026-01-16
AAPL260116P00255000,2025-02-11 15:43:50+00:00,255.0,28.95,28.85,29.5,-3.1499977,-9.813077,17.0,896,0.17972622039794922,True,REGULAR,USD,2026-01-16
AAPL260116P00260000,2025-02-11 17:58:19+00:00,260.0,31.9,31.7,32.6,-3.0500011,-8.726756,42.0,1083,0.17208164352416994,True,REGULAR,USD,2026-01-16
AAPL260116P00265000,2025-02-04 16:39:20+00:00,265.0,37.15,35.55,36.3,0.0,0.0,1.0,350,0.16918250259399414,True,REGULAR,USD,2026-01-16
AAPL260116P00270000,2025-02-03 17:44:02+00:00,270.0,45.85,39.25,40.2,0.0,0.0,15.0,3102,0.16635965484619147,True,REGULAR,USD,2026-01-16
AAPL260116P00275000,2025-02-07 14:57:21+00:00,275.0,43.9,43.15,44.0,0.0,0.0,1.0,385,0.15857775024414064,True,REGULAR,USD,2026-01-16
AAPL260116P00280000,2025-02-11 15:44:25+00:00,280.0,47.2,47.45,47.75,-1.079998,-2.236947,2.0,2654,0.14405152832031248,True,REGULAR,USD,2026-01-16
AAPL260116P00285000,2025-02-11 15:28:30+00:00,285.0,52.2,51.25,52.35,-4.209999,-7.463214,5.0,36,0.14362428649902342,True,REGULAR,USD,2026-01-16
AAPL260116P00290000,2025-02-11 16:03:37+00:00,290.0,56.1,56.35,57.25,-5.210003,-8.497803,151.0,21,0.14991084472656252,True,REGULAR,USD,2026-01-16
AAPL260116P00300000,2025-02-05 19:15:21+00:00,300.0,68.8,65.35,67.4,0.0,0.0,1.0,97,0.17206638488769532,True,REGULAR,USD,2026-01-16
AAPL260116P00310000,2025-01-24 15:28:20+00:00,310.0,87.46,76.05,77.5,0.0,0.0,1.0,1,0.19196364685058598,True,REGULAR,USD,2026-01-16
AAPL260116P00320000,2025-02-07 14:30:05+00:00,320.0,87.8,85.35,87.45,0.0,0.0,1.0,1,0.2063067651367187,True,REGULAR,USD,2026-01-16
AAPL260116P00330000,2024-12-16 05:11:30+00:00,330.0,101.6,80.05,83.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00340000,2024-12-23 19:10:37+00:00,340.0,85.74,108.95,110.6,0.0,0.0,1.0,0,0.31525342956542957,True,REGULAR,USD,2026-01-16
AAPL260116P00350000,2024-12-20 17:46:33+00:00,350.0,96.41,118.0,121.15,0.0,0.0,4.0,0,0.3423527679443359,True,REGULAR,USD,2026-01-16
AAPL260116P00360000,2024-12-12 17:58:30+00:00,360.0,111.6,128.4,131.0,0.0,0.0,,0,0.35510898803710933,True,REGULAR,USD,2026-01-16
AAPL260320P00115000,2025-02-10 19:09:48+00:00,115.0,0.84,0.74,0.83,0.0,0.0,2.0,18,0.36914693359375,False,REGULAR,USD,2026-03-20
AAPL260320P00120000,2025-02-03 17:08:11+00:00,120.0,1.11,0.86,0.96,0.0,0.0,1.0,4,0.3588931298828125,False,REGULAR,USD,2026-03-20
AAPL260320P00125000,2025-02-07 18:49:50+00:00,125.0,1.13,0.97,1.06,0.0,0.0,6.0,9,0.3459538061523437,False,REGULAR,USD,2026-03-20
AAPL260320P00130000,2025-02-11 18:00:40+00:00,130.0,1.18,1.12,1.2,-0.110000014,-8.527134,4.0,4,0.3350896569824219,False,REGULAR,USD,2026-03-20
AAPL260320P00135000,2025-01-31 19:45:13+00:00,135.0,1.46,1.29,1.37,0.0,0.0,1.0,2,0.32520206054687495,False,REGULAR,USD,2026-03-20
AAPL260320P00140000,2025-02-11 16:09:57+00:00,140.0,1.5,1.49,1.57,-0.23000002,-13.294799,1.0,15,0.31604687866210934,False,REGULAR,USD,2026-03-20
AAPL260320P00145000,2025-02-03 15:36:36+00:00,145.0,2.1,1.71,1.8,0.0,0.0,,1,0.30713583496093744,False,REGULAR,USD,2026-03-20
AAPL260320P00150000,2025-02-10 15:08:31+00:00,150.0,2.2,2.0,2.08,0.0,0.0,3.0,30,0.29920134399414056,False,REGULAR,USD,2026-03-20
AAPL260320P00155000,2025-01-31 20:10:25+00:00,155.0,2.59,2.3,2.4,0.0,0.0,5.0,15,0.2915109912109374,False,REGULAR,USD,2026-03-20
AAPL260320P00160000,2025-02-06 16:44:28+00:00,160.0,2.91,2.67,2.77,0.0,0.0,1.0,32,0.28412581115722646,False,REGULAR,USD,2026-03-20
AAPL260320P00165000,2025-02-07 15:05:11+00:00,165.0,3.3,3.05,3.2,0.0,0.0,60.0,57,0.2771678729248046,False,REGULAR,USD,2026-03-20
AAPL260320P00170000,2025-02-11 16:13:45+00:00,170.0,3.65,3.6,3.7,-0.27999997,-7.124681,22.0,62,0.2706371765136719,False,REGULAR,USD,2026-03-20
AAPL260320P00175000,2025-02-11 14:51:15+00:00,175.0,4.55,4.15,4.3,0.05000019,1.1111153,14.0,11,0.26489992919921873,False,REGULAR,USD,2026-03-20
AAPL260320P00180000,2025-02-11 15:36:43+00:00,180.0,5.0,4.8,4.9,-0.23000002,-4.397706,22.0,184,0.25775888732910157,False,REGULAR,USD,2026-03-20
AAPL260320P00185000,2025-02-10 19:41:39+00:00,185.0,6.25,5.55,5.7,0.0,0.0,61.0,68,0.25287612365722656,False,REGULAR,USD,2026-03-20
AAPL260320P00190000,2025-02-07 20:55:00+00:00,190.0,6.25,6.4,6.55,-1.3499999,-17.763157,2.0,49,0.2472304281616211,False,REGULAR,USD,2026-03-20
AAPL260320P00195000,2025-02-11 17:03:45+00:00,195.0,7.2,7.3,7.5,-0.9499998,-11.656441,40.0,33,0.24161524993896483,False,REGULAR,USD,2026-03-20
AAPL260320P00200000,2025-02-11 16:44:48+00:00,200.0,8.2,8.35,8.55,-1.2300005,-13.043483,26.0,98,0.2358780026245117,False,REGULAR,USD,2026-03-20
AAPL260320P00210000,2025-02-11 17:53:12+00:00,210.0,10.8,10.85,11.1,-1.25,-10.373444,95.0,70,0.2254868711853027,False,REGULAR,USD,2026-03-20
AAPL260320P00220000,2025-02-11 15:36:56+00:00,220.0,14.3,13.95,14.15,-1.7699995,-11.01431,33.0,84,0.2143785838317871,False,REGULAR,USD,2026-03-20
AAPL260320P00230000,2025-02-11 16:44:58+00:00,230.0,17.3,17.7,17.9,-2.2000008,-11.282055,297.0,170,0.20386538330078124,False,REGULAR,USD,2026-03-20
AAPL260320P00240000,2025-02-10 20:40:40+00:00,240.0,25.01,22.15,22.4,0.0,0.0,7.0,142,0.1935505450439453,True,REGULAR,USD,2026-03-20
AAPL260320P00250000,2025-02-07 14:43:20+00:00,250.0,27.5,27.35,27.65,0.0,0.0,50.0,110,0.18265587860107418,True,REGULAR,USD,2026-03-20
AAPL260320P00260000,2025-02-10 19:57:19+00:00,260.0,36.87,33.4,33.7,0.0,0.0,4.0,23,0.17098302169799806,True,REGULAR,USD,2026-03-20
AAPL260320P00270000,2025-02-11 16:43:35+00:00,270.0,39.3,40.25,40.6,-4.2400017,-9.738175,2.0,31,0.15845568115234376,True,REGULAR,USD,2026-03-20
AAPL260320P00280000,2025-01-31 14:50:34+00:00,280.0,41.35,48.1,48.55,0.0,0.0,2.0,1,0.14820187744140628,True,REGULAR,USD,2026-03-20
AAPL260320P00290000,2025-01-30 19:39:47+00:00,290.0,53.5,56.65,57.25,0.0,0.0,,14,0.1378260046386719,True,REGULAR,USD,2026-03-20
AAPL260618P00005000,2025-02-06 18:00:01+00:00,5.0,0.01,0.0,0.05,0.0,0.0,2200.0,4377,1.1640666796875,False,REGULAR,USD,2026-06-18
AAPL260618P00010000,2025-02-10 19:50:28+00:00,10.0,0.01,0.01,0.02,0.0,0.0,1.0,17,0.8906260937499999,False,REGULAR,USD,2026-06-18
AAPL260618P00020000,2025-01-03 16:01:54+00:00,20.0,0.06,0.0,0.0,0.0,0.0,50.0,62,0.500005,False,REGULAR,USD,2026-06-18
AAPL260618P00025000,2025-02-04 18:09:02+00:00,25.0,0.05,0.04,0.09,0.0,0.0,1.0,282,0.7148466015625,False,REGULAR,USD,2026-06-18
AAPL260618P00030000,2024-11-19 19:57:58+00:00,30.0,0.06,0.06,0.09,0.0,0.0,1.0,11,0.6660189648437502,False,REGULAR,USD,2026-06-18
AAPL260618P00035000,2025-01-17 19:29:20+00:00,35.0,0.1,0.08,0.14,0.0,0.0,1.0,9,0.641605146484375,False,REGULAR,USD,2026-06-18
AAPL260618P00040000,2025-01-16 16:52:58+00:00,40.0,0.14,0.1,0.16,0.0,0.0,8.0,41,0.6074258007812501,False,REGULAR,USD,2026-06-18
AAPL260618P00045000,2025-01-13 17:25:09+00:00,45.0,0.18,0.14,0.19,0.0,0.0,10.0,279,0.5839885351562499,False,REGULAR,USD,2026-06-18
AAPL260618P00050000,2025-02-04 16:40:25+00:00,50.0,0.2,0.17,0.22,0.0,0.0,1.0,1354,0.5581098876953126,False,REGULAR,USD,2026-06-18
AAPL260618P00055000,2025-02-05 14:34:25+00:00,55.0,0.27,0.19,0.26,0.0,0.0,1.0,259,0.534184345703125,False,REGULAR,USD,2026-06-18
AAPL260618P00060000,2025-01-31 15:01:39+00:00,60.0,0.25,0.21,0.29,0.0,0.0,10.0,49,0.5097705273437501,False,REGULAR,USD,2026-06-18
AAPL260618P00065000,2024-11-19 19:56:45+00:00,65.0,0.26,0.28,0.33,0.0,0.0,1.0,28,0.499028447265625,False,REGULAR,USD,2026-06-18
AAPL260618P00070000,2024-11-19 19:56:57+00:00,70.0,0.3,0.33,0.37,0.0,0.0,1.0,26,0.47900911621093745,False,REGULAR,USD,2026-06-18
AAPL260618P00075000,2024-12-12 18:39:08+00:00,75.0,0.34,0.38,0.43,0.0,0.0,3.0,98,0.46289599609375004,False,REGULAR,USD,2026-06-18
AAPL260618P00080000,2025-01-31 18:17:41+00:00,80.0,0.39,0.39,0.47,0.0,0.0,1.0,556,0.44385321777343745,False,REGULAR,USD,2026-06-18
AAPL260618P00085000,2025-02-03 15:25:47+00:00,85.0,0.6,0.44,0.53,0.0,0.0,1.0,859,0.4282283740234375,False,REGULAR,USD,2026-06-18
AAPL260618P00090000,2025-02-03 16:43:44+00:00,90.0,0.64,0.51,0.59,0.0,0.0,3.0,612,0.41260353027343744,False,REGULAR,USD,2026-06-18
AAPL260618P00095000,2025-01-28 18:56:06+00:00,95.0,0.6,0.59,0.66,-0.03999996,-6.2499943,1.0,142,0.39819937744140627,False,REGULAR,USD,2026-06-18
AAPL260618P00100000,2025-01-28 17:11:19+00:00,100.0,0.76,0.67,0.74,0.0,0.0,1.0,1111,0.3846497082519531,False,REGULAR,USD,2026-06-18
AAPL260618P00105000,2025-02-04 18:29:07+00:00,105.0,0.82,0.76,0.85,0.0,0.0,4.0,1471,0.3734193518066406,False,REGULAR,USD,2026-06-18
AAPL260618P00110000,2025-01-27 20:38:35+00:00,110.0,1.0,0.86,0.95,0.0,0.0,307.0,1753,0.3610903735351562,False,REGULAR,USD,2026-06-18
AAPL260618P00115000,2025-02-03 20:39:03+00:00,115.0,1.18,1.0,1.09,0.0,0.0,2.0,862,0.35095863891601553,False,REGULAR,USD,2026-06-18
AAPL260618P00120000,2025-02-04 14:50:23+00:00,120.0,1.33,1.14,1.22,0.0,0.0,10.0,1409,0.3397282824707031,False,REGULAR,USD,2026-06-18
AAPL260618P00125000,2025-02-03 18:03:25+00:00,125.0,1.66,1.3,1.39,0.0,0.0,2.0,912,0.33008482421874996,False,REGULAR,USD,2026-06-18
