contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL251219P00215000,2025-02-10 16:51:53+00:00,215.0,11.7,0.0,0.0,0.0,0.0,7.0,5637,0.015634843750000002,False,REGULAR,USD,2025-12-19
AAPL251219P00220000,2025-02-10 20:11:32+00:00,220.0,13.85,0.0,0.0,0.0,0.0,12.0,3376,0.007822421875,False,REGULAR,USD,2025-12-19
AAPL251219P00225000,2025-02-10 20:33:01+00:00,225.0,15.7,0.0,0.0,0.0,0.0,64.0,4335,0.0039162109375,False,REGULAR,USD,2025-12-19
AAPL251219P00230000,2025-02-10 16:40:35+00:00,230.0,17.4,0.0,0.0,0.0,0.0,19.0,1122,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00235000,2025-02-06 16:46:41+00:00,235.0,18.8,0.0,0.0,0.0,0.0,26.0,1726,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00240000,2025-02-07 16:02:43+00:00,240.0,22.3,0.0,0.0,0.0,0.0,3.0,3901,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00245000,2025-02-06 14:30:00+00:00,245.0,24.1,0.0,0.0,0.0,0.0,2.0,694,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00250000,2025-02-07 18:57:10+00:00,250.0,29.0,0.0,0.0,0.0,0.0,7.0,1174,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00255000,2025-02-07 18:37:17+00:00,255.0,31.52,0.0,0.0,0.0,0.0,53.0,313,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00260000,2025-02-07 19:30:32+00:00,260.0,36.12,0.0,0.0,0.0,0.0,1.0,481,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00265000,2025-02-10 16:43:41+00:00,265.0,38.59,0.0,0.0,0.0,0.0,1.0,155,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00270000,2025-02-10 16:43:17+00:00,270.0,42.64,0.0,0.0,0.0,0.0,1.0,225,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00275000,2025-01-28 15:12:24+00:00,275.0,42.0,0.0,0.0,0.0,0.0,2.0,64,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00280000,2025-02-07 17:28:05+00:00,280.0,52.4,0.0,0.0,0.0,0.0,1.0,98,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00285000,2025-02-04 14:43:08+00:00,285.0,57.4,0.0,0.0,0.0,0.0,12.0,13,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00290000,2025-01-16 16:17:28+00:00,290.0,58.32,0.0,0.0,0.0,0.0,5.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00295000,2025-01-21 19:35:53+00:00,295.0,73.78,0.0,0.0,0.0,0.0,1.0,49,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00300000,2025-01-07 20:14:31+00:00,300.0,58.23,0.0,0.0,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00310000,2025-01-07 16:06:46+00:00,310.0,64.65,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00350000,2024-11-22 20:35:57+00:00,350.0,119.48,118.65,120.65,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219P00400000,2025-01-22 16:14:44+00:00,400.0,176.95,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL260116P00005000,2025-01-28 16:52:27+00:00,5.0,0.01,0.0,0.0,0.0,0.0,200.0,10651,0.500005,False,REGULAR,USD,2026-01-16
AAPL260116P00010000,2025-01-31 16:24:54+00:00,10.0,0.01,0.0,0.0,0.0,0.0,560.0,1645,0.500005,False,REGULAR,USD,2026-01-16
AAPL260116P00020000,2025-02-10 19:01:12+00:00,20.0,0.02,0.0,0.0,0.0,0.0,5.0,210,0.500005,False,REGULAR,USD,2026-01-16
AAPL260116P00025000,2024-12-23 18:50:28+00:00,25.0,0.09,0.0,0.04,0.0,0.0,,1,0.7656273437500001,False,REGULAR,USD,2026-01-16
AAPL260116P00030000,2025-01-17 19:55:42+00:00,30.0,0.05,0.0,0.0,0.0,0.0,2279.0,2193,0.500005,False,REGULAR,USD,2026-01-16
AAPL260116P00035000,2025-01-27 16:35:08+00:00,35.0,0.07,0.0,0.0,0.0,0.0,5.0,63,0.500005,False,REGULAR,USD,2026-01-16
AAPL260116P00040000,2025-01-29 19:36:45+00:00,40.0,0.06,0.0,0.0,0.0,0.0,14.0,93,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00045000,2025-01-31 16:53:26+00:00,45.0,0.06,0.0,0.0,0.0,0.0,1.0,163,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00050000,2025-01-31 14:40:49+00:00,50.0,0.08,0.0,0.0,0.0,0.0,10.0,1936,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00055000,2025-01-29 19:06:24+00:00,55.0,0.12,0.0,0.0,0.0,0.0,1.0,188,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00060000,2025-01-15 20:53:21+00:00,60.0,0.13,0.0,0.0,0.0,0.0,1.0,55,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00065000,2025-01-29 19:35:56+00:00,65.0,0.19,0.0,0.0,0.0,0.0,107.0,5062,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00070000,2025-01-24 20:03:44+00:00,70.0,0.22,0.0,0.0,0.0,0.0,1.0,309,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00075000,2025-01-27 14:58:37+00:00,75.0,0.25,0.0,0.0,0.0,0.0,10.0,2301,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00080000,2025-01-31 16:20:01+00:00,80.0,0.23,0.0,0.0,0.0,0.0,100.0,734,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00085000,2025-01-13 15:35:27+00:00,85.0,0.39,0.0,0.0,0.0,0.0,16.0,797,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00090000,2025-02-07 20:04:36+00:00,90.0,0.34,0.0,0.0,0.0,0.0,1.0,892,0.2500075,False,REGULAR,USD,2026-01-16
AAPL260116P00095000,2025-02-04 15:08:56+00:00,95.0,0.44,0.0,0.0,0.0,0.0,1.0,6359,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00100000,2025-02-07 18:06:20+00:00,100.0,0.47,0.0,0.0,0.0,0.0,37.0,1434,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00105000,2025-02-07 19:39:54+00:00,105.0,0.52,0.0,0.0,0.0,0.0,1.0,9314,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00110000,2025-01-27 20:26:35+00:00,110.0,0.65,0.0,0.0,0.0,0.0,30.0,703,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00115000,2025-02-07 15:27:39+00:00,115.0,0.68,0.0,0.0,0.0,0.0,160.0,723,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00120000,2025-02-10 20:47:01+00:00,120.0,0.79,0.0,0.0,0.0,0.0,4.0,1634,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00125000,2025-01-31 16:26:10+00:00,125.0,0.78,0.0,0.0,0.0,0.0,71.0,2472,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00130000,2025-02-10 15:36:01+00:00,130.0,0.98,0.0,0.0,0.0,0.0,1.0,5090,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00135000,2025-02-10 15:46:02+00:00,135.0,1.11,0.0,0.0,0.0,0.0,14.0,2344,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00140000,2025-02-10 18:26:42+00:00,140.0,1.34,0.0,0.0,0.0,0.0,21.0,2488,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00145000,2025-02-06 20:39:00+00:00,145.0,1.49,0.0,0.0,0.0,0.0,1.0,2021,0.12500875,False,REGULAR,USD,2026-01-16
AAPL260116P00150000,2025-02-10 18:06:31+00:00,150.0,1.8,0.0,0.0,0.0,0.0,65.0,17248,0.062509375,False,REGULAR,USD,2026-01-16
AAPL260116P00155000,2025-02-07 18:58:23+00:00,155.0,2.21,0.0,0.0,0.0,0.0,1.0,2048,0.062509375,False,REGULAR,USD,2026-01-16
AAPL260116P00160000,2025-02-10 16:08:49+00:00,160.0,2.41,0.0,0.0,0.0,0.0,16.0,3463,0.062509375,False,REGULAR,USD,2026-01-16
AAPL260116P00165000,2025-02-07 18:06:07+00:00,165.0,2.95,0.0,0.0,0.0,0.0,3.0,6602,0.062509375,False,REGULAR,USD,2026-01-16
AAPL260116P00170000,2025-02-10 20:43:14+00:00,170.0,3.4,0.0,0.0,0.0,0.0,161.0,12737,0.062509375,False,REGULAR,USD,2026-01-16
AAPL260116P00175000,2025-02-10 17:07:05+00:00,175.0,3.87,0.0,0.0,0.0,0.0,169.0,5382,0.062509375,False,REGULAR,USD,2026-01-16
AAPL260116P00180000,2025-02-10 20:05:20+00:00,180.0,4.59,0.0,0.0,0.0,0.0,23.0,19256,0.062509375,False,REGULAR,USD,2026-01-16
AAPL260116P00185000,2025-02-10 17:41:23+00:00,185.0,5.29,0.0,0.0,0.0,0.0,7.0,6937,0.062509375,False,REGULAR,USD,2026-01-16
AAPL260116P00190000,2025-02-10 17:13:31+00:00,190.0,6.2,0.0,0.0,0.0,0.0,284.0,8653,0.0312596875,False,REGULAR,USD,2026-01-16
AAPL260116P00195000,2025-02-10 16:50:09+00:00,195.0,7.05,0.0,0.0,0.0,0.0,122.0,2561,0.0312596875,False,REGULAR,USD,2026-01-16
AAPL260116P00200000,2025-02-10 20:35:17+00:00,200.0,8.38,0.0,0.0,0.0,0.0,65.0,25647,0.0312596875,False,REGULAR,USD,2026-01-16
AAPL260116P00205000,2025-02-10 20:39:41+00:00,205.0,9.7,0.0,0.0,0.0,0.0,1057.0,5023,0.0312596875,False,REGULAR,USD,2026-01-16
AAPL260116P00210000,2025-02-10 20:38:11+00:00,210.0,11.25,0.0,0.0,0.0,0.0,311.0,8206,0.015634843750000002,False,REGULAR,USD,2026-01-16
AAPL260116P00215000,2025-02-10 20:44:49+00:00,215.0,12.73,0.0,0.0,0.0,0.0,6.0,3293,0.015634843750000002,False,REGULAR,USD,2026-01-16
AAPL260116P00220000,2025-02-10 20:46:49+00:00,220.0,14.65,0.0,0.0,0.0,0.0,34.0,12642,0.007822421875,False,REGULAR,USD,2026-01-16
AAPL260116P00225000,2025-02-10 20:04:43+00:00,225.0,16.3,0.0,0.0,0.0,0.0,21.0,5661,0.0039162109375,False,REGULAR,USD,2026-01-16
AAPL260116P00230000,2025-02-10 19:23:19+00:00,230.0,18.0,0.0,0.0,0.0,0.0,45.0,6123,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00235000,2025-02-10 20:17:38+00:00,235.0,20.82,0.0,0.0,0.0,0.0,61.0,2984,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00240000,2025-02-10 16:42:09+00:00,240.0,22.85,0.0,0.0,0.0,0.0,62.0,3915,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00245000,2025-02-10 20:43:50+00:00,245.0,26.2,0.0,0.0,0.0,0.0,161.0,1287,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00250000,2025-02-10 20:43:50+00:00,250.0,29.25,0.0,0.0,0.0,0.0,50.0,2735,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00255000,2025-02-10 18:26:42+00:00,255.0,32.1,0.0,0.0,0.0,0.0,5.0,896,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00260000,2025-02-10 15:42:53+00:00,260.0,34.95,0.0,0.0,0.0,0.0,5.0,1083,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00265000,2025-02-04 16:39:20+00:00,265.0,37.15,0.0,0.0,0.0,0.0,1.0,350,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00270000,2025-02-03 17:44:02+00:00,270.0,45.85,0.0,0.0,0.0,0.0,15.0,3102,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00275000,2025-02-07 14:57:21+00:00,275.0,43.9,0.0,0.0,0.0,0.0,1.0,385,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00280000,2025-02-07 14:57:21+00:00,280.0,48.28,0.0,0.0,0.0,0.0,1.0,2654,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00285000,2025-02-10 19:27:45+00:00,285.0,56.41,0.0,0.0,0.0,0.0,2.0,36,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00290000,2025-02-10 19:27:45+00:00,290.0,61.31,0.0,0.0,0.0,0.0,2.0,21,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00300000,2025-02-05 19:15:21+00:00,300.0,68.8,0.0,0.0,0.0,0.0,1.0,97,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00310000,2025-01-24 15:28:20+00:00,310.0,87.46,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00320000,2025-02-07 14:30:05+00:00,320.0,87.8,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00330000,2024-12-16 05:11:30+00:00,330.0,101.6,80.05,83.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00340000,2024-12-23 19:10:37+00:00,340.0,85.74,108.95,110.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00350000,2024-12-20 17:46:33+00:00,350.0,96.41,118.0,121.15,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116P00360000,2024-12-12 17:58:30+00:00,360.0,111.6,128.4,131.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260320P00115000,2025-02-10 19:09:48+00:00,115.0,0.84,0.0,0.0,0.0,0.0,2.0,18,0.12500875,False,REGULAR,USD,2026-03-20
AAPL260320P00120000,2025-02-03 17:08:11+00:00,120.0,1.11,0.0,0.0,0.0,0.0,1.0,4,0.12500875,False,REGULAR,USD,2026-03-20
AAPL260320P00125000,2025-02-07 18:49:50+00:00,125.0,1.13,0.0,0.0,0.0,0.0,6.0,9,0.12500875,False,REGULAR,USD,2026-03-20
AAPL260320P00130000,2025-02-05 17:45:51+00:00,130.0,1.29,0.0,0.0,0.0,0.0,2.0,4,0.12500875,False,REGULAR,USD,2026-03-20
AAPL260320P00135000,2025-01-31 19:45:13+00:00,135.0,1.46,0.0,0.0,0.0,0.0,1.0,2,0.12500875,False,REGULAR,USD,2026-03-20
AAPL260320P00140000,2025-02-07 18:49:50+00:00,140.0,1.73,0.0,0.0,0.0,0.0,4.0,15,0.12500875,False,REGULAR,USD,2026-03-20
AAPL260320P00145000,2025-02-03 15:36:36+00:00,145.0,2.1,0.0,0.0,0.0,0.0,,1,0.062509375,False,REGULAR,USD,2026-03-20
AAPL260320P00150000,2025-02-10 15:08:31+00:00,150.0,2.2,0.0,0.0,0.0,0.0,3.0,30,0.062509375,False,REGULAR,USD,2026-03-20
AAPL260320P00155000,2025-01-31 20:10:25+00:00,155.0,2.59,0.0,0.0,0.0,0.0,5.0,15,0.062509375,False,REGULAR,USD,2026-03-20
AAPL260320P00160000,2025-02-06 16:44:28+00:00,160.0,2.91,0.0,0.0,0.0,0.0,1.0,32,0.062509375,False,REGULAR,USD,2026-03-20
AAPL260320P00165000,2025-02-07 15:05:11+00:00,165.0,3.3,0.0,0.0,0.0,0.0,60.0,57,0.062509375,False,REGULAR,USD,2026-03-20
AAPL260320P00170000,2025-02-10 15:30:07+00:00,170.0,3.93,0.0,0.0,0.0,0.0,20.0,62,0.062509375,False,REGULAR,USD,2026-03-20
AAPL260320P00175000,2025-02-05 20:54:24+00:00,175.0,4.5,0.0,0.0,0.0,0.0,1.0,11,0.062509375,False,REGULAR,USD,2026-03-20
AAPL260320P00180000,2025-02-10 15:30:07+00:00,180.0,5.23,0.0,0.0,0.0,0.0,20.0,184,0.062509375,False,REGULAR,USD,2026-03-20
AAPL260320P00185000,2025-02-10 19:41:39+00:00,185.0,6.25,0.0,0.0,0.0,0.0,61.0,68,0.0312596875,False,REGULAR,USD,2026-03-20
AAPL260320P00190000,2025-02-07 20:55:00+00:00,190.0,7.6,0.0,0.0,0.0,0.0,20.0,49,0.0312596875,False,REGULAR,USD,2026-03-20
AAPL260320P00195000,2025-02-10 16:49:13+00:00,195.0,8.15,0.0,0.0,0.0,0.0,4.0,33,0.0312596875,False,REGULAR,USD,2026-03-20
AAPL260320P00200000,2025-02-10 19:42:45+00:00,200.0,9.43,0.0,0.0,0.0,0.0,27.0,98,0.0312596875,False,REGULAR,USD,2026-03-20
AAPL260320P00210000,2025-02-10 17:00:57+00:00,210.0,12.05,0.0,0.0,0.0,0.0,2.0,70,0.015634843750000002,False,REGULAR,USD,2026-03-20
AAPL260320P00220000,2025-02-07 19:18:31+00:00,220.0,16.07,0.0,0.0,0.0,0.0,25.0,84,0.007822421875,False,REGULAR,USD,2026-03-20
AAPL260320P00230000,2025-02-07 16:13:00+00:00,230.0,19.5,0.0,0.0,0.0,0.0,1.0,170,1.0000000000000003e-05,True,REGULAR,USD,2026-03-20
AAPL260320P00240000,2025-02-10 20:40:40+00:00,240.0,25.01,0.0,0.0,0.0,0.0,7.0,142,1.0000000000000003e-05,True,REGULAR,USD,2026-03-20
AAPL260320P00250000,2025-02-07 14:43:20+00:00,250.0,27.5,0.0,0.0,0.0,0.0,50.0,110,1.0000000000000003e-05,True,REGULAR,USD,2026-03-20
AAPL260320P00260000,2025-02-10 19:57:19+00:00,260.0,36.87,0.0,0.0,0.0,0.0,4.0,23,1.0000000000000003e-05,True,REGULAR,USD,2026-03-20
AAPL260320P00270000,2025-02-10 15:32:01+00:00,270.0,43.54,0.0,0.0,0.0,0.0,10.0,31,1.0000000000000003e-05,True,REGULAR,USD,2026-03-20
AAPL260320P00280000,2025-01-31 14:50:34+00:00,280.0,41.35,0.0,0.0,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2026-03-20
AAPL260320P00290000,2025-01-30 19:39:47+00:00,290.0,53.5,0.0,0.0,0.0,0.0,,14,1.0000000000000003e-05,True,REGULAR,USD,2026-03-20
AAPL260618P00005000,2025-02-06 18:00:01+00:00,5.0,0.01,0.0,0.0,0.0,0.0,2200.0,4377,0.500005,False,REGULAR,USD,2026-06-18
AAPL260618P00010000,2025-02-10 19:50:28+00:00,10.0,0.01,0.0,0.0,0.0,0.0,1.0,17,0.500005,False,REGULAR,USD,2026-06-18
AAPL260618P00020000,2025-01-03 16:01:54+00:00,20.0,0.06,0.0,0.0,0.0,0.0,50.0,62,0.500005,False,REGULAR,USD,2026-06-18
AAPL260618P00025000,2025-02-04 18:09:02+00:00,25.0,0.05,0.0,0.0,0.0,0.0,1.0,282,0.500005,False,REGULAR,USD,2026-06-18
AAPL260618P00030000,2024-11-19 19:57:58+00:00,30.0,0.06,0.06,0.09,0.0,0.0,1.0,11,0.65820654296875,False,REGULAR,USD,2026-06-18
AAPL260618P00035000,2025-01-17 19:29:20+00:00,35.0,0.1,0.0,0.0,0.0,0.0,1.0,9,0.2500075,False,REGULAR,USD,2026-06-18
AAPL260618P00040000,2025-01-16 16:52:58+00:00,40.0,0.14,0.0,0.0,0.0,0.0,8.0,41,0.2500075,False,REGULAR,USD,2026-06-18
AAPL260618P00045000,2025-01-13 17:25:09+00:00,45.0,0.18,0.0,0.0,0.0,0.0,10.0,279,0.2500075,False,REGULAR,USD,2026-06-18
AAPL260618P00050000,2025-02-04 16:40:25+00:00,50.0,0.2,0.0,0.0,0.0,0.0,1.0,1354,0.2500075,False,REGULAR,USD,2026-06-18
AAPL260618P00055000,2025-02-05 14:34:25+00:00,55.0,0.27,0.0,0.0,0.0,0.0,1.0,259,0.2500075,False,REGULAR,USD,2026-06-18
AAPL260618P00060000,2025-01-31 15:01:39+00:00,60.0,0.25,0.0,0.0,0.0,0.0,10.0,49,0.2500075,False,REGULAR,USD,2026-06-18
AAPL260618P00065000,2024-11-19 19:56:45+00:00,65.0,0.26,0.28,0.33,0.0,0.0,1.0,28,0.4907277490234375,False,REGULAR,USD,2026-06-18
AAPL260618P00070000,2024-11-19 19:56:57+00:00,70.0,0.3,0.33,0.37,0.0,0.0,1.0,26,0.47070841796875,False,REGULAR,USD,2026-06-18
AAPL260618P00075000,2024-12-12 18:39:08+00:00,75.0,0.34,0.38,0.43,0.0,0.0,3.0,98,0.45435115966796874,False,REGULAR,USD,2026-06-18
AAPL260618P00080000,2025-01-31 18:17:41+00:00,80.0,0.39,0.0,0.0,0.0,0.0,1.0,556,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00085000,2025-02-03 15:25:47+00:00,85.0,0.6,0.0,0.0,0.0,0.0,1.0,859,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00090000,2025-02-03 16:43:44+00:00,90.0,0.64,0.0,0.0,0.0,0.0,3.0,612,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00095000,2025-01-28 18:56:06+00:00,95.0,0.64,0.0,0.0,0.0,0.0,1.0,142,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00100000,2025-01-28 17:11:19+00:00,100.0,0.76,0.0,0.0,0.0,0.0,1.0,1111,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00105000,2025-02-04 18:29:07+00:00,105.0,0.82,0.0,0.0,0.0,0.0,4.0,1471,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00110000,2025-01-27 20:38:35+00:00,110.0,1.0,0.0,0.0,0.0,0.0,307.0,1753,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00115000,2025-02-03 20:39:03+00:00,115.0,1.18,0.0,0.0,0.0,0.0,2.0,862,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00120000,2025-02-04 14:50:23+00:00,120.0,1.33,0.0,0.0,0.0,0.0,10.0,1409,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00125000,2025-02-03 18:03:25+00:00,125.0,1.66,0.0,0.0,0.0,0.0,2.0,912,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00130000,2025-02-10 16:24:33+00:00,130.0,1.65,0.0,0.0,0.0,0.0,1.0,420,0.12500875,False,REGULAR,USD,2026-06-18
AAPL260618P00135000,2025-01-28 14:36:11+00:00,135.0,1.92,0.0,0.0,0.0,0.0,1.0,780,0.062509375,False,REGULAR,USD,2026-06-18
AAPL260618P00140000,2025-02-04 18:02:08+00:00,140.0,2.12,0.0,0.0,0.0,0.0,1.0,1546,0.062509375,False,REGULAR,USD,2026-06-18
AAPL260618P00145000,2025-02-10 20:46:00+00:00,145.0,2.6,0.0,0.0,0.0,0.0,34.0,672,0.062509375,False,REGULAR,USD,2026-06-18
AAPL260618P00150000,2025-02-07 20:13:34+00:00,150.0,3.0,0.0,0.0,0.0,0.0,1.0,2598,0.062509375,False,REGULAR,USD,2026-06-18
AAPL260618P00155000,2025-02-07 15:00:11+00:00,155.0,3.15,0.0,0.0,0.0,0.0,1.0,564,0.062509375,False,REGULAR,USD,2026-06-18
AAPL260618P00160000,2025-02-10 16:24:33+00:00,160.0,3.84,0.0,0.0,0.0,0.0,20.0,7634,0.062509375,False,REGULAR,USD,2026-06-18
AAPL260618P00165000,2025-02-06 17:04:51+00:00,165.0,4.25,0.0,0.0,0.0,0.0,2.0,4145,0.062509375,False,REGULAR,USD,2026-06-18
AAPL260618P00170000,2025-02-07 20:51:01+00:00,170.0,5.35,0.0,0.0,0.0,0.0,18.0,2306,0.062509375,False,REGULAR,USD,2026-06-18
AAPL260618P00175000,2025-02-04 19:25:05+00:00,175.0,5.45,0.0,0.0,0.0,0.0,6.0,2779,0.062509375,False,REGULAR,USD,2026-06-18
AAPL260618P00180000,2025-02-07 20:48:25+00:00,180.0,7.02,0.0,0.0,0.0,0.0,4.0,2146,0.0312596875,False,REGULAR,USD,2026-06-18
AAPL260618P00185000,2025-02-10 18:40:17+00:00,185.0,7.5,0.0,0.0,0.0,0.0,76.0,725,0.0312596875,False,REGULAR,USD,2026-06-18
AAPL260618P00190000,2025-02-04 18:51:28+00:00,190.0,8.15,0.0,0.0,0.0,0.0,1.0,2887,0.0312596875,False,REGULAR,USD,2026-06-18
AAPL260618P00195000,2025-02-04 16:17:47+00:00,195.0,9.45,0.0,0.0,0.0,0.0,9.0,566,0.0312596875,False,REGULAR,USD,2026-06-18
AAPL260618P00200000,2025-02-10 17:43:05+00:00,200.0,10.95,0.0,0.0,0.0,0.0,40.0,2059,0.0312596875,False,REGULAR,USD,2026-06-18
AAPL260618P00205000,2025-02-04 20:58:59+00:00,205.0,11.3,0.0,0.0,0.0,0.0,580.0,1525,0.015634843750000002,False,REGULAR,USD,2026-06-18
AAPL260618P00210000,2025-02-06 19:17:02+00:00,210.0,12.74,0.0,0.0,0.0,0.0,6.0,1816,0.015634843750000002,False,REGULAR,USD,2026-06-18
AAPL260618P00215000,2025-02-07 20:44:33+00:00,215.0,16.2,0.0,0.0,0.0,0.0,17.0,1029,0.015634843750000002,False,REGULAR,USD,2026-06-18
AAPL260618P00220000,2025-02-07 17:45:47+00:00,220.0,17.55,0.0,0.0,0.0,0.0,4.0,1442,0.007822421875,False,REGULAR,USD,2026-06-18
AAPL260618P00225000,2025-02-10 16:25:08+00:00,225.0,19.15,0.0,0.0,0.0,0.0,2.0,675,0.00196310546875,False,REGULAR,USD,2026-06-18
AAPL260618P00230000,2025-02-10 19:12:20+00:00,230.0,21.54,0.0,0.0,0.0,0.0,351.0,1132,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00235000,2025-02-06 20:09:40+00:00,235.0,22.53,0.0,0.0,0.0,0.0,2.0,379,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00240000,2025-02-10 18:31:25+00:00,240.0,26.28,0.0,0.0,0.0,0.0,3.0,601,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00245000,2025-02-06 17:25:45+00:00,245.0,27.65,0.0,0.0,0.0,0.0,1.0,401,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00250000,2025-02-10 17:43:05+00:00,250.0,31.67,0.0,0.0,0.0,0.0,40.0,540,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00255000,2025-02-03 19:48:00+00:00,255.0,35.15,0.0,0.0,0.0,0.0,6.0,712,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00260000,2025-02-07 15:53:19+00:00,260.0,37.15,0.0,0.0,0.0,0.0,5.0,288,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
AAPL260618P00265000,2025-01-31 14:53:36+00:00,265.0,33.2,0.0,0.0,0.0,0.0,2.0,116,1.0000000000000003e-05,True,REGULAR,USD,2026-06-18
