contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL251017C00145000,2025-01-22 15:46:57+00:00,145.0,82.7,93.9,94.8,0.0,0.0,1.0,3,0.5423629748535157,True,REGULAR,USD,2025-10-17
AAPL251017C00150000,2025-02-05 16:15:18+00:00,150.0,85.05,89.1,90.1,0.0,0.0,1.0,6,0.5200243310546875,True,REGULAR,USD,2025-10-17
AAPL251017C00155000,2025-02-06 20:50:35+00:00,155.0,82.94,84.35,85.45,0.0,0.0,10.0,17,0.5136767382812499,True,REGULAR,USD,2025-10-17
AAPL251017C00160000,2025-01-16 19:15:00+00:00,160.0,75.8,79.75,80.75,0.0,0.0,4.0,8,0.4921315435791016,True,REGULAR,USD,2025-10-17
AAPL251017C00165000,2025-02-04 14:30:02+00:00,165.0,70.45,75.0,75.9,0.0,0.0,1.0,4,0.46716841430664063,True,REGULAR,USD,2025-10-17
AAPL251017C00170000,2025-01-14 20:02:46+00:00,170.0,70.45,70.5,71.55,0.0,0.0,,19,0.4536797796630859,True,REGULAR,USD,2025-10-17
AAPL251017C00175000,2025-02-10 15:04:28+00:00,175.0,61.92,66.35,66.75,0.0,0.0,1.0,2,0.4299373413085938,True,REGULAR,USD,2025-10-17
AAPL251017C00180000,2025-02-05 20:38:00+00:00,180.0,59.7,61.8,62.45,0.0,0.0,2.0,15,0.4163876721191406,True,REGULAR,USD,2025-10-17
AAPL251017C00185000,2025-02-06 18:44:55+00:00,185.0,56.07,57.55,57.9,0.0,0.0,2.0,5,0.39722282470703124,True,REGULAR,USD,2025-10-17
AAPL251017C00190000,2025-02-07 20:44:07+00:00,190.0,47.75,53.3,53.65,0.0,0.0,3.0,151,0.3831238446044921,True,REGULAR,USD,2025-10-17
AAPL251017C00195000,2025-02-05 17:06:20+00:00,195.0,46.47,49.15,49.45,0.0,0.0,1.0,36,0.3689638299560547,True,REGULAR,USD,2025-10-17
AAPL251017C00200000,2025-02-11 15:28:25+00:00,200.0,44.27,45.1,45.4,3.7200012,9.173862,10.0,115,0.35629916168212883,True,REGULAR,USD,2025-10-17
AAPL251017C00205000,2025-02-06 17:33:31+00:00,205.0,38.99,41.05,41.3,0.0,0.0,9.0,83,0.3416203533935547,True,REGULAR,USD,2025-10-17
AAPL251017C00210000,2025-02-11 14:46:15+00:00,210.0,34.02,37.4,37.65,0.84000015,2.531646,2.0,218,0.332587240600586,True,REGULAR,USD,2025-10-17
AAPL251017C00215000,2025-02-07 16:48:18+00:00,215.0,30.12,33.75,34.0,0.0,0.0,3.0,241,0.3219061950683593,True,REGULAR,USD,2025-10-17
AAPL251017C00220000,2025-02-11 17:40:45+00:00,220.0,30.4,30.35,30.55,3.9499989,14.933832,22.0,278,0.31236954727172844,True,REGULAR,USD,2025-10-17
AAPL251017C00225000,2025-02-11 17:48:30+00:00,225.0,27.1,27.05,27.25,3.6000004,15.31915,4.0,188,0.30307703765869143,True,REGULAR,USD,2025-10-17
AAPL251017C00230000,2025-02-11 17:31:05+00:00,230.0,24.35,24.0,24.25,4.300001,21.44639,47.0,449,0.29584444396972653,True,REGULAR,USD,2025-10-17
AAPL251017C00235000,2025-02-11 17:34:00+00:00,235.0,21.33,21.1,21.3,3.9799995,22.939478,58.0,200,0.28717753845214833,False,REGULAR,USD,2025-10-17
AAPL251017C00240000,2025-02-11 17:44:40+00:00,240.0,18.63,18.45,18.6,3.6299992,24.199993,33.0,431,0.2796245133972168,False,REGULAR,USD,2025-10-17
AAPL251017C00245000,2025-02-11 16:27:35+00:00,245.0,16.05,16.0,16.15,3.1999989,24.902714,13.0,401,0.2730175238037109,False,REGULAR,USD,2025-10-17
AAPL251017C00250000,2025-02-11 15:53:19+00:00,250.0,13.91,13.8,14.0,0.5100002,3.8059719,6.0,863,0.268012691040039,False,REGULAR,USD,2025-10-17
AAPL251017C00255000,2025-02-11 17:38:28+00:00,255.0,11.9,11.85,12.0,1.7199993,16.895868,35.0,341,0.26261113372802736,False,REGULAR,USD,2025-10-17
AAPL251017C00260000,2025-02-11 17:42:02+00:00,260.0,10.0,10.0,10.15,1.8000002,21.951221,43.0,928,0.25678233459472655,False,REGULAR,USD,2025-10-17
AAPL251017C00265000,2025-02-11 17:42:32+00:00,265.0,8.55,8.5,8.65,1.5300002,21.794874,19.0,647,0.2534254345703125,False,REGULAR,USD,2025-10-17
AAPL251017C00270000,2025-02-11 16:01:25+00:00,270.0,7.25,7.1,7.3,1.8000002,33.027527,1.0,310,0.24991594818115231,False,REGULAR,USD,2025-10-17
AAPL251017C00275000,2025-02-10 20:53:59+00:00,275.0,4.45,5.95,6.05,0.0,0.0,15.0,201,0.24546042633056642,False,REGULAR,USD,2025-10-17
AAPL251017C00280000,2025-02-11 17:08:41+00:00,280.0,5.13,4.95,5.1,1.3800001,36.800003,97.0,195,0.2436599072265625,False,REGULAR,USD,2025-10-17
AAPL251017C00285000,2025-02-10 15:37:07+00:00,285.0,3.3,4.1,4.2,-0.10000014,-2.9411807,4.0,74,0.24042507629394527,False,REGULAR,USD,2025-10-17
AAPL251017C00290000,2025-02-11 15:28:51+00:00,290.0,3.35,3.4,3.45,0.4499998,15.517234,96.0,224,0.237739556274414,False,REGULAR,USD,2025-10-17
AAPL251017C00295000,2025-02-11 15:42:25+00:00,295.0,2.8,2.82,2.89,0.5,21.73913,50.0,109,0.23706817626953125,False,REGULAR,USD,2025-10-17
AAPL251017C00300000,2025-02-11 16:43:35+00:00,300.0,2.5,2.31,2.38,0.65,35.135136,69.0,337,0.2355423126220703,False,REGULAR,USD,2025-10-17
AAPL251017C00305000,2025-02-11 15:48:56+00:00,305.0,2.0,1.94,1.98,0.41999996,26.582275,5.0,58,0.23499300170898438,False,REGULAR,USD,2025-10-17
AAPL251017C00310000,2025-02-10 19:39:21+00:00,310.0,1.22,1.61,1.67,0.0,0.0,6.0,93,0.2354202435302734,False,REGULAR,USD,2025-10-17
AAPL251017C00315000,2025-02-07 17:27:44+00:00,315.0,1.14,1.34,1.38,0.0,0.0,6.0,85,0.23480989807128905,False,REGULAR,USD,2025-10-17
AAPL251017C00320000,2025-02-11 15:46:36+00:00,320.0,1.13,1.13,1.16,0.14999998,15.30612,1.0,702,0.2352371398925781,False,REGULAR,USD,2025-10-17
AAPL251017C00325000,2025-02-11 17:13:41+00:00,325.0,0.99,0.94,0.98,0.17000002,20.73171,25.0,88,0.23596955444335935,False,REGULAR,USD,2025-10-17
AAPL251017C00330000,2025-02-05 15:05:26+00:00,330.0,0.71,0.79,0.83,0.0,0.0,41.0,30,0.2368240380859375,False,REGULAR,USD,2025-10-17
AAPL251017C00335000,2025-02-11 17:04:58+00:00,335.0,0.7,0.67,0.72,-0.54,-43.54839,2.0,6,0.2386550744628906,False,REGULAR,USD,2025-10-17
AAPL251017C00340000,2025-01-21 15:33:01+00:00,340.0,0.45,0.57,0.61,0.0,0.0,21.0,21,0.2395095581054687,False,REGULAR,USD,2025-10-17
AAPL251017C00345000,2025-01-10 14:59:52+00:00,345.0,0.93,0.49,0.53,0.0,0.0,1.0,3,0.24134059448242187,False,REGULAR,USD,2025-10-17
AAPL251017C00350000,2025-02-10 20:21:59+00:00,350.0,0.35,0.42,0.46,0.0,0.0,1.0,11,0.24292749267578123,False,REGULAR,USD,2025-10-17
AAPL251017C00355000,2025-02-04 15:51:19+00:00,355.0,0.41,0.36,0.41,0.0,0.0,1.0,35,0.2456130126953125,False,REGULAR,USD,2025-10-17
AAPL251017C00360000,2025-02-07 15:07:58+00:00,360.0,0.3,0.31,0.36,0.0,0.0,100.0,173,0.2474440490722656,False,REGULAR,USD,2025-10-17
AAPL251219C00005000,2025-02-07 20:06:12+00:00,5.0,223.55,228.2,230.95,0.0,0.0,2.0,5,2.652347119140625,True,REGULAR,USD,2025-12-19
AAPL251219C00030000,2024-12-16 14:34:15+00:00,30.0,220.62,199.75,202.85,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219C00035000,2024-12-16 05:01:48+00:00,35.0,186.93,212.25,216.0,0.0,0.0,,1,2.4427529165649418,True,REGULAR,USD,2025-12-19
AAPL251219C00040000,2024-12-16 05:01:48+00:00,40.0,182.79,207.65,211.25,0.0,0.0,2.0,1,2.2456098547363275,True,REGULAR,USD,2025-12-19
AAPL251219C00050000,2025-01-08 16:39:52+00:00,50.0,195.55,177.2,180.0,0.0,0.0,1.0,256,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219C00055000,2025-02-07 19:36:19+00:00,55.0,174.4,179.95,182.4,0.0,0.0,10.0,119,1.031987261962891,True,REGULAR,USD,2025-12-19
AAPL251219C00060000,2025-01-23 20:39:49+00:00,60.0,164.51,175.5,177.3,0.0,0.0,1.0,214,0.9893799890136719,True,REGULAR,USD,2025-12-19
AAPL251219C00065000,2025-02-03 20:58:54+00:00,65.0,165.2,170.75,172.15,0.0,0.0,1.0,338,0.9372564868164062,True,REGULAR,USD,2025-12-19
AAPL251219C00070000,2025-02-07 15:02:32+00:00,70.0,163.34,165.85,167.4,0.0,0.0,1.0,864,0.8978281701660156,True,REGULAR,USD,2025-12-19
AAPL251219C00075000,2025-02-07 18:18:05+00:00,75.0,156.36,161.25,162.5,0.0,0.0,35.0,265,0.8653577917480468,True,REGULAR,USD,2025-12-19
AAPL251219C00080000,2024-12-11 19:10:58+00:00,80.0,171.43,152.15,154.9,0.0,0.0,3.0,212,0.6835969140625001,True,REGULAR,USD,2025-12-19
AAPL251219C00085000,2025-02-07 20:38:41+00:00,85.0,145.7,151.6,152.85,0.0,0.0,4.0,453,0.79687703125,True,REGULAR,USD,2025-12-19
AAPL251219C00090000,2025-01-24 18:27:44+00:00,90.0,135.59,146.9,148.15,0.0,0.0,1.0,249,0.7713645910644531,True,REGULAR,USD,2025-12-19
AAPL251219C00095000,2025-02-07 18:29:55+00:00,95.0,137.39,142.0,143.4,0.0,0.0,7.0,140,0.7407252490234374,True,REGULAR,USD,2025-12-19
AAPL251219C00100000,2025-02-07 19:49:35+00:00,100.0,131.99,137.55,138.7,0.0,0.0,43.0,2519,0.7220486779785156,True,REGULAR,USD,2025-12-19
AAPL251219C00105000,2025-02-07 18:27:30+00:00,105.0,128.0,132.5,134.95,0.0,0.0,14.0,169,0.7098417687988281,True,REGULAR,USD,2025-12-19
AAPL251219C00110000,2025-01-31 16:21:24+00:00,110.0,133.35,128.05,129.0,0.0,0.0,19.0,676,0.6674227593994142,True,REGULAR,USD,2025-12-19
AAPL251219C00115000,2025-01-31 16:50:39+00:00,115.0,128.45,123.2,124.9,0.0,0.0,2.0,214,0.6527744683837893,True,REGULAR,USD,2025-12-19
AAPL251219C00120000,2025-02-06 18:49:12+00:00,120.0,116.8,118.05,119.85,0.0,0.0,3.0,1083,0.6171302935791017,True,REGULAR,USD,2025-12-19
AAPL251219C00125000,2025-01-28 15:25:11+00:00,125.0,117.48,113.7,115.05,0.0,0.0,2.0,513,0.5996133789062501,True,REGULAR,USD,2025-12-19
AAPL251219C00130000,2025-02-07 16:15:55+00:00,130.0,104.0,108.7,110.25,0.0,0.0,2.0,377,0.572391971435547,True,REGULAR,USD,2025-12-19
AAPL251219C00135000,2025-01-30 16:23:45+00:00,135.0,108.8,103.95,105.4,0.0,0.0,1.0,821,0.5488936712646486,True,REGULAR,USD,2025-12-19
AAPL251219C00140000,2025-02-11 16:14:37+00:00,140.0,100.08,99.8,101.0,6.669998,7.140561,160.0,1494,0.5397995239257813,True,REGULAR,USD,2025-12-19
AAPL251219C00145000,2025-02-07 20:18:03+00:00,145.0,89.4,95.05,96.3,0.0,0.0,3.0,658,0.5184374328613282,True,REGULAR,USD,2025-12-19
AAPL251219C00150000,2025-02-11 15:43:41+00:00,150.0,90.4,90.25,91.6,5.75,6.7926755,4.0,2251,0.5125170819091796,True,REGULAR,USD,2025-12-19
AAPL251219C00155000,2025-02-10 15:54:03+00:00,155.0,81.65,85.8,87.1,0.0,0.0,1.0,652,0.4959156854248047,True,REGULAR,USD,2025-12-19
AAPL251219C00160000,2025-02-07 20:38:41+00:00,160.0,75.6,81.65,82.35,0.0,0.0,1.0,1122,0.4738516970825196,True,REGULAR,USD,2025-12-19
AAPL251219C00165000,2025-02-11 17:16:59+00:00,165.0,77.1,77.1,77.45,2.9000015,3.908358,1.0,2497,0.44907167144775384,True,REGULAR,USD,2025-12-19
AAPL251219C00170000,2025-02-11 16:46:28+00:00,170.0,73.71,72.55,72.9,5.8199997,8.572691,1.0,4110,0.4314632049560547,True,REGULAR,USD,2025-12-19
AAPL251219C00175000,2025-02-07 16:52:44+00:00,175.0,63.5,68.3,68.7,0.0,0.0,2.0,2040,0.41998871032714846,True,REGULAR,USD,2025-12-19
AAPL251219C00180000,2025-02-07 19:04:05+00:00,180.0,58.75,64.05,64.4,0.0,0.0,10.0,27912,0.40598128204345707,True,REGULAR,USD,2025-12-19
AAPL251219C00185000,2025-02-11 16:14:58+00:00,185.0,59.75,59.9,60.15,4.869999,8.873904,2.0,2049,0.3922179919433594,True,REGULAR,USD,2025-12-19
AAPL251219C00190000,2025-02-11 16:29:02+00:00,190.0,56.15,55.7,56.1,5.200001,10.206085,10.0,2286,0.38089608367919914,True,REGULAR,USD,2025-12-19
AAPL251219C00195000,2025-02-11 16:16:03+00:00,195.0,51.5,51.65,52.0,4.0,8.421053,1.0,1951,0.36795675994873045,True,REGULAR,USD,2025-12-19
AAPL251219C00200000,2025-02-11 17:18:48+00:00,200.0,47.95,47.75,48.1,4.6800003,10.815808,21.0,4126,0.35703157623291015,True,REGULAR,USD,2025-12-19
AAPL251219C00205000,2025-02-07 15:53:30+00:00,205.0,40.75,43.95,44.25,0.0,0.0,2.0,1319,0.34577070251464836,True,REGULAR,USD,2025-12-19
AAPL251219C00210000,2025-02-10 20:54:40+00:00,210.0,35.55,40.35,40.55,0.0,0.0,11.0,4277,0.33542534698486326,True,REGULAR,USD,2025-12-19
AAPL251219C00215000,2025-02-11 17:36:22+00:00,215.0,37.1,36.8,37.15,4.3999977,13.455649,5.0,6118,0.32770447692871096,True,REGULAR,USD,2025-12-19
AAPL251219C00220000,2025-02-11 16:16:06+00:00,220.0,34.3,33.4,33.6,4.5999985,15.48821,15.0,5523,0.3167335173034667,True,REGULAR,USD,2025-12-19
AAPL251219C00225000,2025-02-11 16:25:43+00:00,225.0,30.2,30.25,30.4,4.1000004,15.708814,22.0,1925,0.30869221588134765,True,REGULAR,USD,2025-12-19
AAPL251219C00230000,2025-02-11 17:17:02+00:00,230.0,27.15,27.2,27.45,4.049999,17.532465,39.0,3742,0.3021004849243164,True,REGULAR,USD,2025-12-19
AAPL251219C00235000,2025-02-11 17:25:37+00:00,235.0,24.77,24.3,24.7,3.9700012,19.086546,14.0,2033,0.29624116851806637,False,REGULAR,USD,2025-12-19
AAPL251219C00240000,2025-02-11 16:53:28+00:00,240.0,22.1,21.6,21.8,3.9500008,21.76309,69.0,2258,0.28696391754150385,False,REGULAR,USD,2025-12-19
AAPL251219C00245000,2025-02-11 17:44:40+00:00,245.0,19.4,19.15,19.35,2.8999996,17.575756,22.0,2191,0.2811961529541015,False,REGULAR,USD,2025-12-19
AAPL251219C00250000,2025-02-11 16:52:04+00:00,250.0,17.35,17.0,17.15,3.4500008,24.820148,52.0,14702,0.2765575274658203,False,REGULAR,USD,2025-12-19
AAPL251219C00255000,2025-02-11 16:26:34+00:00,255.0,14.9,14.9,15.05,2.75,22.633745,8.0,1036,0.27127803924560545,False,REGULAR,USD,2025-12-19
AAPL251219C00260000,2025-02-11 17:06:20+00:00,260.0,13.3,12.95,13.1,2.8500004,27.27273,114.0,6564,0.26593751647949215,False,REGULAR,USD,2025-12-19
AAPL251219C00265000,2025-02-11 17:14:16+00:00,265.0,11.43,11.3,11.45,2.4300003,27.000004,52.0,558,0.2623975128173829,False,REGULAR,USD,2025-12-19
AAPL251219C00270000,2025-02-11 17:10:11+00:00,270.0,10.05,9.75,9.9,2.15,27.21519,60.0,3678,0.2582929396057129,False,REGULAR,USD,2025-12-19
AAPL251219C00275000,2025-02-11 16:29:27+00:00,275.0,8.65,8.4,8.55,1.6499996,23.571424,2.0,1786,0.2549512982177735,False,REGULAR,USD,2025-12-19
AAPL251219C00280000,2025-02-11 17:02:11+00:00,280.0,7.5,7.2,7.35,1.6399999,27.986345,23.0,3748,0.2518385363769531,False,REGULAR,USD,2025-12-19
AAPL251219C00285000,2025-02-11 15:48:42+00:00,285.0,6.27,6.15,6.3,1.0700002,20.576927,2.0,308,0.24912249908447265,False,REGULAR,USD,2025-12-19
AAPL251219C00290000,2025-02-11 17:03:08+00:00,290.0,5.52,5.3,5.4,1.44,35.294117,23.0,4351,0.24695577270507812,False,REGULAR,USD,2025-12-19
AAPL251219C00295000,2025-02-11 15:12:25+00:00,295.0,4.05,4.5,4.65,0.1800003,4.6511707,2.0,181,0.2456130126953125,False,REGULAR,USD,2025-12-19
AAPL251219C00300000,2025-02-11 17:22:34+00:00,300.0,3.95,3.8,3.95,1.03,35.27397,155.0,7914,0.24356835540771482,False,REGULAR,USD,2025-12-19
AAPL251219C00310000,2025-02-11 16:28:44+00:00,310.0,2.87,2.75,2.84,0.5799999,25.327509,54.0,5729,0.24036404174804685,False,REGULAR,USD,2025-12-19
AAPL251219C00320000,2025-02-11 15:50:36+00:00,320.0,2.08,2.01,2.07,0.45999992,28.395058,5.0,1834,0.23902128173828124,False,REGULAR,USD,2025-12-19
AAPL251219C00330000,2025-02-11 16:29:24+00:00,330.0,1.54,1.46,1.52,0.3499999,29.411757,3.0,1473,0.2386550744628906,False,REGULAR,USD,2025-12-19
AAPL251219C00340000,2025-02-11 16:16:34+00:00,340.0,1.12,1.09,1.14,0.17000002,17.89474,20.0,691,0.23963162719726558,False,REGULAR,USD,2025-12-19
AAPL251219C00350000,2025-02-11 16:09:18+00:00,350.0,0.84,0.82,0.88,0.14999998,21.739128,1.0,2305,0.2418899053955078,False,REGULAR,USD,2025-12-19
AAPL251219C00360000,2025-02-11 15:44:41+00:00,360.0,0.65,0.63,0.68,0.07999998,14.035085,6.0,165,0.24402611450195313,False,REGULAR,USD,2025-12-19
AAPL251219C00370000,2025-02-11 16:05:15+00:00,370.0,0.52,0.5,0.54,0.109999985,26.829264,16.0,175,0.247077841796875,False,REGULAR,USD,2025-12-19
AAPL251219C00380000,2025-02-11 16:04:09+00:00,380.0,0.42,0.39,0.43,0.01999998,4.999995,2.0,57,0.24988543090820312,False,REGULAR,USD,2025-12-19
AAPL251219C00390000,2025-02-06 16:40:26+00:00,390.0,0.33,0.32,0.37,0.0,0.0,1.0,145,0.2551344018554688,False,REGULAR,USD,2025-12-19
AAPL251219C00400000,2025-02-11 17:23:56+00:00,400.0,0.27,0.27,0.31,0.030000016,12.500008,16.0,3989,0.25928475097656256,False,REGULAR,USD,2025-12-19
AAPL260116C00005000,2025-02-06 19:21:39+00:00,5.0,227.73,227.7,230.45,0.0,0.0,1.0,11,2.2441450146484367,True,REGULAR,USD,2026-01-16
AAPL260116C00015000,2024-12-16 14:34:15+00:00,15.0,234.67,213.7,216.85,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00020000,2024-12-16 05:11:17+00:00,20.0,197.49,200.8,204.7,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00025000,2024-12-16 05:11:18+00:00,25.0,191.8,194.5,198.25,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00030000,2025-01-13 14:58:43+00:00,30.0,200.79,203.35,206.0,0.0,0.0,74.0,124,1.2021524267578125,True,REGULAR,USD,2026-01-16
AAPL260116C00035000,2024-11-21 19:48:31+00:00,35.0,195.75,194.25,197.45,0.0,0.0,4.0,41,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00040000,2024-11-21 19:12:24+00:00,40.0,191.35,189.8,192.75,0.0,0.0,2.0,26,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00045000,2024-11-21 19:10:22+00:00,45.0,186.55,185.05,188.4,0.0,0.0,90.0,95,0.6113320117187502,True,REGULAR,USD,2026-01-16
AAPL260116C00050000,2025-02-06 20:56:07+00:00,50.0,183.9,185.0,186.95,0.0,0.0,45.0,1410,1.0349169348144533,True,REGULAR,USD,2026-01-16
AAPL260116C00055000,2025-02-06 20:33:57+00:00,55.0,177.66,180.25,182.25,0.0,0.0,2.0,293,0.9946289599609376,True,REGULAR,USD,2026-01-16
AAPL260116C00060000,2025-02-05 20:59:15+00:00,60.0,174.33,175.85,177.4,0.0,0.0,60.0,423,0.9639896179199219,True,REGULAR,USD,2026-01-16
AAPL260116C00065000,2025-02-05 19:49:04+00:00,65.0,168.53,170.7,172.5,0.0,0.0,41.0,116,0.908081973876953,True,REGULAR,USD,2026-01-16
AAPL260116C00070000,2025-01-28 15:53:59+00:00,70.0,171.45,165.95,167.7,0.0,0.0,1.0,176,0.8725598681640624,True,REGULAR,USD,2026-01-16
AAPL260116C00075000,2025-02-11 17:14:06+00:00,75.0,162.2,160.9,163.1,6.0,3.8412292,2.0,76,0.8361832788085937,True,REGULAR,USD,2026-01-16
AAPL260116C00080000,2025-02-10 14:35:30+00:00,80.0,153.15,156.85,158.15,0.0,0.0,1.0,532,0.8189715368652342,True,REGULAR,USD,2026-01-16
AAPL260116C00085000,2025-01-31 14:30:00+00:00,85.0,165.33,151.75,153.8,0.0,0.0,1.0,209,0.7902853002929688,True,REGULAR,USD,2026-01-16
AAPL260116C00090000,2024-12-31 18:14:21+00:00,90.0,163.85,148.05,150.55,0.0,0.0,4.0,47,0.815431533203125,True,REGULAR,USD,2026-01-16
AAPL260116C00095000,2025-02-11 16:40:42+00:00,95.0,144.0,142.25,143.8,3.8099976,2.7177384,2.0,93,0.723513507080078,True,REGULAR,USD,2026-01-16
AAPL260116C00100000,2025-02-06 18:15:52+00:00,100.0,136.15,137.75,139.3,0.0,0.0,8.0,1792,0.7074614215087891,True,REGULAR,USD,2026-01-16
AAPL260116C00105000,2025-02-07 20:06:36+00:00,105.0,127.0,132.35,134.55,0.0,0.0,1.0,192,0.6697420721435547,True,REGULAR,USD,2026-01-16
AAPL260116C00110000,2025-02-11 16:11:23+00:00,110.0,128.57,128.25,129.85,0.6000061,0.46886465,1.0,361,0.6577182666015625,True,REGULAR,USD,2026-01-16
AAPL260116C00115000,2025-01-27 20:58:22+00:00,115.0,120.0,123.25,125.3,0.0,0.0,11.0,181,0.6326941027832031,True,REGULAR,USD,2026-01-16
AAPL260116C00120000,2025-02-05 18:08:15+00:00,120.0,115.03,118.8,120.4,0.0,0.0,10.0,566,0.6114540808105471,True,REGULAR,USD,2026-01-16
AAPL260116C00125000,2025-02-03 17:41:40+00:00,125.0,107.08,114.4,115.95,0.0,0.0,13.0,558,0.5976602734375001,True,REGULAR,USD,2026-01-16
AAPL260116C00130000,2025-02-10 19:06:15+00:00,130.0,104.3,109.45,110.75,0.0,0.0,10.0,676,0.5658002404785156,True,REGULAR,USD,2026-01-16
AAPL260116C00135000,2025-02-06 20:49:01+00:00,135.0,103.54,104.9,106.35,0.0,0.0,1.0,374,0.5508467767333984,True,REGULAR,USD,2026-01-16
AAPL260116C00140000,2025-02-07 19:38:22+00:00,140.0,94.54,100.05,101.75,0.0,0.0,38.0,1330,0.529423651123047,True,REGULAR,USD,2026-01-16
AAPL260116C00145000,2025-02-07 19:48:02+00:00,145.0,90.16,95.6,96.8,0.0,0.0,2.0,229,0.5089770782470704,True,REGULAR,USD,2026-01-16
AAPL260116C00150000,2025-02-07 16:22:15+00:00,150.0,87.2,91.0,92.15,0.0,0.0,1.0,10041,0.5029651754760743,True,REGULAR,USD,2026-01-16
AAPL260116C00155000,2025-02-06 14:36:52+00:00,155.0,84.68,86.75,87.4,0.0,0.0,2.0,301,0.48126739440917965,True,REGULAR,USD,2026-01-16
AAPL260116C00160000,2025-02-10 19:51:49+00:00,160.0,76.77,82.3,83.05,0.0,0.0,2.0,516,0.46774824249267577,True,REGULAR,USD,2026-01-16
AAPL260116C00165000,2025-02-11 16:49:52+00:00,165.0,79.0,77.95,78.4,2.4000015,3.1331613,2.0,986,0.44815615325927727,True,REGULAR,USD,2026-01-16
AAPL260116C00170000,2025-02-10 17:48:31+00:00,170.0,68.6,73.6,74.05,0.0,0.0,2.0,1674,0.43396562133789063,True,REGULAR,USD,2026-01-16
AAPL260116C00175000,2025-02-11 17:20:36+00:00,175.0,69.63,69.25,69.7,3.5299988,5.3403916,2.0,2545,0.41937836486816404,True,REGULAR,USD,2026-01-16
AAPL260116C00180000,2025-02-11 17:40:47+00:00,180.0,65.2,65.05,65.45,4.8499985,8.036451,13.0,13306,0.40595076477050784,True,REGULAR,USD,2026-01-16
AAPL260116C00185000,2025-02-06 18:21:27+00:00,185.0,59.04,60.9,61.25,0.0,0.0,1.0,2069,0.3927367855834961,True,REGULAR,USD,2026-01-16
AAPL260116C00190000,2025-02-10 19:10:02+00:00,190.0,54.64,56.85,57.15,2.3899994,4.5741615,1.0,3258,0.3803772900390625,True,REGULAR,USD,2026-01-16
AAPL260116C00195000,2025-02-11 17:22:18+00:00,195.0,53.1,52.95,53.25,5.2699966,11.018182,7.0,6241,0.37010822769165036,True,REGULAR,USD,2026-01-16
AAPL260116C00200000,2025-02-11 17:34:15+00:00,200.0,49.31,49.0,49.35,5.7800026,13.278205,54.0,13266,0.35892364715576175,True,REGULAR,USD,2026-01-16
AAPL260116C00205000,2025-02-10 17:02:43+00:00,205.0,41.34,45.2,45.4,0.0,0.0,21.0,2318,0.3461826856994628,True,REGULAR,USD,2026-01-16
AAPL260116C00210000,2025-02-11 17:03:19+00:00,210.0,42.5,41.5,41.9,5.5,14.864865,5.0,4867,0.338248194732666,True,REGULAR,USD,2026-01-16
AAPL260116C00215000,2025-02-11 17:08:43+00:00,215.0,38.7,38.15,38.45,5.5,16.566265,11.0,2467,0.32970335830688474,True,REGULAR,USD,2026-01-16
AAPL260116C00220000,2025-02-11 17:15:45+00:00,220.0,34.88,34.8,35.1,4.580002,15.115518,553.0,13054,0.3211280046081542,True,REGULAR,USD,2026-01-16
AAPL260116C00225000,2025-02-11 17:51:43+00:00,225.0,31.8,31.6,31.85,4.699999,17.343168,38.0,4524,0.3124458404541015,True,REGULAR,USD,2026-01-16
AAPL260116C00230000,2025-02-11 17:41:48+00:00,230.0,28.55,28.65,28.95,4.049999,16.53061,166.0,10545,0.3064034204101562,True,REGULAR,USD,2026-01-16
AAPL260116C00235000,2025-02-11 17:16:32+00:00,235.0,25.7,25.75,26.0,3.9400005,18.10662,158.0,6195,0.29834686035156244,False,REGULAR,USD,2026-01-16
AAPL260116C00240000,2025-02-11 17:16:32+00:00,240.0,23.05,23.05,23.3,3.5499992,18.205126,191.0,6057,0.29158728439331044,False,REGULAR,USD,2026-01-16
AAPL260116C00245000,2025-02-11 17:36:01+00:00,245.0,20.75,20.55,20.75,3.6499996,21.345028,93.0,9295,0.28494977752685535,False,REGULAR,USD,2026-01-16
AAPL260116C00250000,2025-02-11 17:42:15+00:00,250.0,18.34,18.25,18.45,3.2399998,21.456951,222.0,15771,0.2795177029418945,False,REGULAR,USD,2026-01-16
AAPL260116C00255000,2025-02-11 17:20:06+00:00,255.0,16.32,16.1,16.35,2.9699993,22.247187,20.0,7786,0.27466545654296876,False,REGULAR,USD,2026-01-16
AAPL260116C00260000,2025-02-11 17:43:00+00:00,260.0,14.25,14.15,14.35,2.6000004,22.3176,189.0,15377,0.26929441650390623,False,REGULAR,USD,2026-01-16
