contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250919C00360000,2025-02-07 19:59:21+00:00,360.0,0.24,0.33,0.38,0.0,0.0,1.0,216.0,0.24243921630859372,False,REGULAR,USD,2025-09-19
AAPL250919C00370000,2025-02-14 20:58:24+00:00,370.0,0.28,0.25,0.29,0.02000001,7.692312,13.0,101.0,0.24683370361328127,False,REGULAR,USD,2025-09-19
AAPL250919C00380000,2025-02-13 16:15:06+00:00,380.0,0.24,0.19,0.24,0.0,0.0,1.0,125.0,0.2534254345703125,False,REGULAR,USD,2025-09-19
AAPL250919C00390000,2025-02-14 16:45:15+00:00,390.0,0.19,0.16,0.19,0.030000001,18.75,1.0,146.0,0.25830819824218754,False,REGULAR,USD,2025-09-19
AAPL251017C00115000,2025-01-28 18:34:14+00:00,115.0,127.6,132.45,133.85,0.0,0.0,1.0,1.0,0.6761506994628907,True,REGULAR,USD,2025-10-17
AAPL251017C00125000,2025-01-31 17:09:10+00:00,125.0,118.14,122.2,124.3,0.0,0.0,1.0,1.0,0.6167030517578126,True,REGULAR,USD,2025-10-17
AAPL251017C00130000,2025-02-10 14:40:01+00:00,130.0,104.35,118.05,119.6,0.0,0.0,1.0,11.0,0.6101113208007813,True,REGULAR,USD,2025-10-17
AAPL251017C00140000,2025-01-07 15:54:37+00:00,140.0,109.6,0.0,0.0,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017C00145000,2025-01-22 15:46:57+00:00,145.0,82.7,103.2,105.25,0.0,0.0,1.0,3.0,0.5369919348144532,True,REGULAR,USD,2025-10-17
AAPL251017C00150000,2025-02-14 18:26:40+00:00,150.0,99.0,98.45,100.45,2.949997,3.0713139,1.0,8.0,0.516606396484375,True,REGULAR,USD,2025-10-17
AAPL251017C00155000,2025-02-06 20:50:35+00:00,155.0,82.94,93.75,95.75,0.0,0.0,10.0,17.0,0.5278672702026368,True,REGULAR,USD,2025-10-17
AAPL251017C00160000,2025-01-16 19:15:00+00:00,160.0,75.8,89.1,91.05,0.0,0.0,4.0,8.0,0.5081225946044923,True,REGULAR,USD,2025-10-17
AAPL251017C00165000,2025-02-12 19:01:11+00:00,165.0,77.1,84.7,86.4,0.0,0.0,1.0,4.0,0.48969016174316415,True,REGULAR,USD,2025-10-17
AAPL251017C00170000,2025-01-14 20:02:46+00:00,170.0,70.45,79.65,81.75,0.0,0.0,,19.0,0.471135659790039,True,REGULAR,USD,2025-10-17
AAPL251017C00175000,2025-02-14 18:43:48+00:00,175.0,76.0,75.15,77.15,4.8700027,6.846623,1.0,3.0,0.4535271932983398,True,REGULAR,USD,2025-10-17
AAPL251017C00180000,2025-02-13 18:00:30+00:00,180.0,68.0,71.2,72.7,0.0,0.0,1.0,17.0,0.4389094195556641,True,REGULAR,USD,2025-10-17
AAPL251017C00185000,2025-02-06 18:44:55+00:00,185.0,56.07,67.05,68.25,0.0,0.0,2.0,5.0,0.42365078308105464,True,REGULAR,USD,2025-10-17
AAPL251017C00190000,2025-02-12 16:27:15+00:00,190.0,54.08,62.25,63.55,0.0,0.0,1.0,151.0,0.4030516238403321,True,REGULAR,USD,2025-10-17
AAPL251017C00195000,2025-02-12 17:37:54+00:00,195.0,50.1,57.95,58.95,0.0,0.0,17.0,51.0,0.3841614318847656,True,REGULAR,USD,2025-10-17
AAPL251017C00200000,2025-02-14 15:00:00+00:00,200.0,53.85,53.75,54.8,3.199997,6.3178616,10.0,119.0,0.3729005581665039,True,REGULAR,USD,2025-10-17
AAPL251017C00205000,2025-02-13 16:28:15+00:00,205.0,46.65,49.95,50.45,0.0,0.0,10.0,88.0,0.3572146798706054,True,REGULAR,USD,2025-10-17
AAPL251017C00210000,2025-02-13 17:17:41+00:00,210.0,45.49,45.75,46.6,2.8900032,6.7840447,4.0,217.0,0.34873087799072267,True,REGULAR,USD,2025-10-17
AAPL251017C00215000,2025-02-13 16:06:41+00:00,215.0,41.75,41.75,42.5,2.7200012,6.969002,13.0,242.0,0.3349981051635742,True,REGULAR,USD,2025-10-17
AAPL251017C00220000,2025-02-14 14:49:05+00:00,220.0,37.85,38.2,38.85,1.5599976,4.298698,3.0,297.0,0.32672792419433594,True,REGULAR,USD,2025-10-17
AAPL251017C00225000,2025-02-14 18:49:50+00:00,225.0,34.55,34.5,35.0,1.7000008,5.1750407,1.0,187.0,0.3140632559204102,True,REGULAR,USD,2025-10-17
AAPL251017C00230000,2025-02-14 20:55:57+00:00,230.0,31.43,30.85,31.45,2.83,9.895104,207.0,451.0,0.30408410766601557,True,REGULAR,USD,2025-10-17
AAPL251017C00235000,2025-02-14 20:46:48+00:00,235.0,27.82,27.85,28.35,2.119999,8.2490225,14.0,230.0,0.29834686035156244,True,REGULAR,USD,2025-10-17
AAPL251017C00240000,2025-02-14 20:55:57+00:00,240.0,25.18,24.65,25.1,1.8099995,7.7449694,228.0,454.0,0.2887034020996093,True,REGULAR,USD,2025-10-17
AAPL251017C00245000,2025-02-14 18:37:10+00:00,245.0,21.85,21.85,22.1,1.3400002,6.533399,11.0,398.0,0.2803721865844726,False,REGULAR,USD,2025-10-17
AAPL251017C00250000,2025-02-14 20:51:15+00:00,250.0,19.25,19.2,19.4,1.2999992,7.2423353,4.0,869.0,0.2737194210815429,False,REGULAR,USD,2025-10-17
AAPL251017C00255000,2025-02-14 20:54:10+00:00,255.0,17.05,16.8,16.95,1.2999992,8.253963,48.0,366.0,0.2680432083129882,False,REGULAR,USD,2025-10-17
AAPL251017C00260000,2025-02-14 18:38:00+00:00,260.0,14.42,14.5,14.7,0.8800001,6.499263,5.0,979.0,0.2626569096374512,False,REGULAR,USD,2025-10-17
AAPL251017C00265000,2025-02-14 15:35:18+00:00,265.0,12.11,12.45,12.65,0.8499994,7.54884,6.0,657.0,0.2575300077819825,False,REGULAR,USD,2025-10-17
AAPL251017C00270000,2025-02-14 17:20:36+00:00,270.0,10.7,10.6,10.8,1.3999996,15.05376,53.0,315.0,0.25267776138305664,False,REGULAR,USD,2025-10-17
AAPL251017C00275000,2025-02-14 20:54:10+00:00,275.0,9.25,9.0,9.2,0.8999996,10.778438,37.0,213.0,0.2488478436279297,False,REGULAR,USD,2025-10-17
AAPL251017C00280000,2025-02-14 19:31:24+00:00,280.0,7.6,7.6,7.75,0.5,7.0422535,14.0,323.0,0.2447890463256836,False,REGULAR,USD,2025-10-17
AAPL251017C00285000,2025-02-14 20:51:06+00:00,285.0,6.45,6.4,6.55,0.5,8.403361,2.0,170.0,0.24213404357910157,False,REGULAR,USD,2025-10-17
AAPL251017C00290000,2025-02-14 18:48:02+00:00,290.0,5.4,5.35,5.5,0.44000006,8.870969,40.0,272.0,0.23957059265136715,False,REGULAR,USD,2025-10-17
AAPL251017C00295000,2025-02-14 18:18:01+00:00,295.0,4.43,4.45,4.6,0.32999992,8.048779,11.0,60.0,0.2373733489990234,False,REGULAR,USD,2025-10-17
AAPL251017C00300000,2025-02-14 19:11:08+00:00,300.0,3.69,3.7,3.85,0.33000016,9.821433,5.0,366.0,0.23578645080566402,False,REGULAR,USD,2025-10-17
AAPL251017C00305000,2025-02-14 14:54:59+00:00,305.0,3.03,3.05,3.2,0.80999994,36.48648,2.0,58.0,0.23413851806640623,False,REGULAR,USD,2025-10-17
AAPL251017C00310000,2025-02-10 19:39:21+00:00,310.0,1.22,2.52,2.65,0.0,0.0,6.0,93.0,0.23270420623779298,False,REGULAR,USD,2025-10-17
AAPL251017C00315000,2025-02-07 17:27:44+00:00,315.0,1.14,2.1,2.22,0.0,0.0,6.0,85.0,0.23230748168945312,False,REGULAR,USD,2025-10-17
AAPL251017C00320000,2025-02-13 16:06:59+00:00,320.0,1.83,1.75,1.86,0.33000004,22.000002,1.0,712.0,0.23212437805175778,False,REGULAR,USD,2025-10-17
AAPL251017C00325000,2025-02-14 19:27:06+00:00,325.0,1.47,1.48,1.55,0.120000005,8.888888,15.0,73.0,0.2318192053222656,False,REGULAR,USD,2025-10-17
AAPL251017C00330000,2025-02-12 15:25:49+00:00,330.0,0.84,1.22,1.31,0.0,0.0,1.0,30.0,0.23236851623535154,False,REGULAR,USD,2025-10-17
AAPL251017C00335000,2025-02-11 17:04:58+00:00,335.0,0.7,1.02,1.11,0.0,0.0,2.0,6.0,0.23303989624023438,False,REGULAR,USD,2025-10-17
AAPL251017C00340000,2025-02-13 20:01:36+00:00,340.0,0.84,0.86,0.94,0.0,0.0,1.0,21.0,0.2337723107910156,False,REGULAR,USD,2025-10-17
AAPL251017C00345000,2025-01-10 14:59:52+00:00,345.0,0.93,0.73,0.81,0.0,0.0,1.0,3.0,0.2352371398925781,False,REGULAR,USD,2025-10-17
AAPL251017C00350000,2025-02-10 20:21:59+00:00,350.0,0.35,0.62,0.7,0.0,0.0,1.0,11.0,0.23670196899414062,False,REGULAR,USD,2025-10-17
AAPL251017C00355000,2025-02-13 18:06:37+00:00,355.0,0.53,0.53,0.58,0.029999971,5.9999943,1.0,36.0,0.23657989990234374,False,REGULAR,USD,2025-10-17
AAPL251017C00360000,2025-02-13 18:30:34+00:00,360.0,0.44,0.46,0.51,0.0,0.0,12.0,173.0,0.2386550744628906,False,REGULAR,USD,2025-10-17
AAPL251219C00005000,2025-02-14 20:40:21+00:00,5.0,239.45,238.05,240.7,2.949997,1.247356,32.0,25.0,2.621097197265625,True,REGULAR,USD,2025-12-19
AAPL251219C00015000,2025-02-17 05:09:11+00:00,15.0,223.33,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-12-19
AAPL251219C00020000,2025-02-17 05:09:12+00:00,20.0,221.75,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-12-19
AAPL251219C00030000,2024-12-16 14:34:15+00:00,30.0,220.62,199.75,202.85,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219C00035000,2024-12-16 05:01:48+00:00,35.0,186.93,212.25,216.0,0.0,0.0,,1.0,1.5701925787353515,True,REGULAR,USD,2025-12-19
AAPL251219C00040000,2024-12-16 05:01:48+00:00,40.0,182.79,207.65,211.25,0.0,0.0,2.0,1.0,1.4826686022949218,True,REGULAR,USD,2025-12-19
AAPL251219C00050000,2025-01-08 16:39:52+00:00,50.0,195.55,177.2,180.0,0.0,0.0,1.0,256.0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219C00055000,2025-02-07 19:36:19+00:00,55.0,174.4,189.95,192.25,0.0,0.0,10.0,119.0,0.93164130859375,True,REGULAR,USD,2025-12-19
AAPL251219C00060000,2025-01-23 20:39:49+00:00,60.0,164.51,185.0,187.5,0.0,0.0,1.0,214.0,0.8952647192382811,True,REGULAR,USD,2025-12-19
AAPL251219C00065000,2025-02-13 17:22:50+00:00,65.0,177.77,180.35,182.65,0.0,0.0,8.0,338.0,0.8703626245117188,True,REGULAR,USD,2025-12-19
AAPL251219C00070000,2025-02-14 14:58:26+00:00,70.0,176.5,175.6,177.9,9.639999,5.777298,2.0,837.0,0.8454605297851561,True,REGULAR,USD,2025-12-19
AAPL251219C00075000,2025-02-11 18:07:33+00:00,75.0,161.88,170.75,173.0,0.0,0.0,111.0,265.0,0.811403253173828,True,REGULAR,USD,2025-12-19
AAPL251219C00080000,2025-02-13 15:00:12+00:00,80.0,159.15,166.2,168.3,0.0,0.0,1.0,212.0,0.7965108239746093,True,REGULAR,USD,2025-12-19
AAPL251219C00085000,2025-02-07 20:38:41+00:00,85.0,145.7,161.3,163.4,0.0,0.0,4.0,453.0,0.7630638928222657,True,REGULAR,USD,2025-12-19
AAPL251219C00090000,2025-01-24 18:27:44+00:00,90.0,135.59,157.05,158.75,0.0,0.0,1.0,249.0,0.7573266455078126,True,REGULAR,USD,2025-12-19
AAPL251219C00095000,2025-02-07 18:29:55+00:00,95.0,152.46,151.8,153.85,15.070007,10.9687805,1.0,140.0,0.7165555688476561,True,REGULAR,USD,2025-12-19
AAPL251219C00100000,2025-02-14 17:21:20+00:00,100.0,148.0,146.95,149.15,3.800003,2.635231,11.0,2519.0,0.6932403723144531,True,REGULAR,USD,2025-12-19
AAPL251219C00105000,2025-02-07 18:27:30+00:00,105.0,128.0,142.15,144.4,0.0,0.0,14.0,169.0,0.6705355212402344,True,REGULAR,USD,2025-12-19
AAPL251219C00110000,2025-01-31 16:21:24+00:00,110.0,133.35,138.0,139.6,0.0,0.0,19.0,676.0,0.6610141320800782,True,REGULAR,USD,2025-12-19
AAPL251219C00115000,2025-02-12 16:58:45+00:00,115.0,125.03,133.1,134.9,0.0,0.0,1.0,214.0,0.6374547973632813,True,REGULAR,USD,2025-12-19
AAPL251219C00120000,2025-02-12 14:30:01+00:00,120.0,116.06,127.95,130.05,0.0,0.0,1.0,1082.0,0.6069985589599609,True,REGULAR,USD,2025-12-19
AAPL251219C00125000,2025-01-28 15:25:11+00:00,125.0,117.48,123.7,125.3,0.0,0.0,2.0,513.0,0.5955240643310546,True,REGULAR,USD,2025-12-19
AAPL251219C00130000,2025-02-07 16:15:55+00:00,130.0,104.0,118.45,120.65,0.0,0.0,2.0,377.0,0.5684857604980469,True,REGULAR,USD,2025-12-19
AAPL251219C00135000,2025-02-14 20:31:40+00:00,135.0,114.5,114.25,115.9,11.5,11.165049,2.0,820.0,0.557194369506836,True,REGULAR,USD,2025-12-19
AAPL251219C00140000,2025-02-11 16:17:30+00:00,140.0,100.08,109.25,111.15,0.0,0.0,160.0,1444.0,0.5335129656982422,True,REGULAR,USD,2025-12-19
AAPL251219C00145000,2025-02-07 20:18:03+00:00,145.0,89.4,104.3,106.45,0.0,0.0,3.0,658.0,0.5118457019042968,True,REGULAR,USD,2025-12-19
AAPL251219C00150000,2025-02-14 16:57:05+00:00,150.0,100.65,100.25,101.9,2.5,2.5471218,2.0,2249.0,0.5042774182128906,True,REGULAR,USD,2025-12-19
AAPL251219C00155000,2025-02-10 15:54:03+00:00,155.0,81.65,95.6,97.25,0.0,0.0,1.0,652.0,0.5067493173217773,True,REGULAR,USD,2025-12-19
AAPL251219C00160000,2025-02-14 19:03:50+00:00,160.0,91.31,90.5,92.65,3.3099976,3.761361,2.0,1116.0,0.48956809265136725,True,REGULAR,USD,2025-12-19
AAPL251219C00165000,2025-02-13 19:54:52+00:00,165.0,84.9,85.85,88.0,0.0,0.0,1.0,2495.0,0.4712577288818359,True,REGULAR,USD,2025-12-19
AAPL251219C00170000,2025-02-14 15:44:36+00:00,170.0,81.45,81.55,83.6,4.0399933,5.218955,1.0,4107.0,0.45798271514892586,True,REGULAR,USD,2025-12-19
AAPL251219C00175000,2025-02-12 16:05:06+00:00,175.0,68.65,77.95,78.55,0.0,0.0,1.0,2039.0,0.4317683776855469,True,REGULAR,USD,2025-12-19
AAPL251219C00180000,2025-02-14 18:08:07+00:00,180.0,73.3,73.55,74.1,2.4000015,3.3850515,4.0,27913.0,0.41727267303466786,True,REGULAR,USD,2025-12-19
AAPL251219C00185000,2025-02-14 16:23:14+00:00,185.0,68.6,69.2,69.7,8.119999,13.425924,1.0,2027.0,0.40323472747802735,True,REGULAR,USD,2025-12-19
AAPL251219C00190000,2025-02-14 19:10:08+00:00,190.0,64.65,64.9,65.4,1.8500023,2.9458635,6.0,2272.0,0.39038695556640624,True,REGULAR,USD,2025-12-19
AAPL251219C00195000,2025-02-14 15:36:41+00:00,195.0,59.7,60.7,61.2,1.8899994,3.2693295,2.0,1953.0,0.37851573638916014,True,REGULAR,USD,2025-12-19
AAPL251219C00200000,2025-02-14 18:48:02+00:00,200.0,56.7,56.6,57.05,2.0499992,3.751142,20.0,4135.0,0.36667503448486327,True,REGULAR,USD,2025-12-19
AAPL251219C00205000,2025-02-14 18:13:58+00:00,205.0,52.44,52.65,53.05,1.5900002,3.1268442,184.0,1317.0,0.3562076098632812,True,REGULAR,USD,2025-12-19
AAPL251219C00210000,2025-02-14 18:49:28+00:00,210.0,48.7,48.7,49.15,2.2000008,4.7311845,346.0,4288.0,0.3461826856994628,True,REGULAR,USD,2025-12-19
AAPL251219C00215000,2025-02-14 16:13:25+00:00,215.0,44.22,44.9,45.35,1.670002,3.9247992,171.0,6103.0,0.33646293426513674,True,REGULAR,USD,2025-12-19
AAPL251219C00220000,2025-02-14 20:51:46+00:00,220.0,41.5,41.3,41.7,2.1500015,5.4637904,9.0,5525.0,0.32758240783691406,True,REGULAR,USD,2025-12-19
AAPL251219C00225000,2025-02-14 19:14:49+00:00,225.0,37.7,37.75,38.25,2.2000008,6.197185,5.0,1907.0,0.31995308959960933,True,REGULAR,USD,2025-12-19
AAPL251219C00230000,2025-02-14 20:50:34+00:00,230.0,34.45,34.45,34.8,2.130001,6.5903497,43.0,3736.0,0.3110267872619628,True,REGULAR,USD,2025-12-19
AAPL251219C00235000,2025-02-14 20:19:47+00:00,235.0,31.62,31.2,31.55,2.2200012,7.5510244,14.0,2046.0,0.3031228135681152,True,REGULAR,USD,2025-12-19
AAPL251219C00240000,2025-02-14 20:34:34+00:00,240.0,28.61,28.2,28.5,2.1400013,8.084629,37.0,2276.0,0.29608858215332035,True,REGULAR,USD,2025-12-19
AAPL251219C00245000,2025-02-14 20:51:27+00:00,245.0,25.65,25.15,25.5,1.6800003,7.0087624,50.0,2226.0,0.2881235739135741,False,REGULAR,USD,2025-12-19
AAPL251219C00250000,2025-02-14 20:58:26+00:00,250.0,22.87,22.65,22.85,1.7800007,8.4400215,88.0,14716.0,0.28253891296386713,False,REGULAR,USD,2025-12-19
AAPL251219C00255000,2025-02-14 20:16:01+00:00,255.0,20.01,20.1,20.35,1.3600006,7.2922287,70.0,1035.0,0.27696951065063474,False,REGULAR,USD,2025-12-19
AAPL251219C00260000,2025-02-14 20:53:01+00:00,260.0,18.0,17.75,18.0,1.4799995,8.958835,54.0,6646.0,0.27140010833740236,False,REGULAR,USD,2025-12-19
AAPL251219C00265000,2025-02-14 20:54:10+00:00,265.0,16.0,15.65,15.9,1.8199997,12.834976,73.0,601.0,0.2669140692138672,False,REGULAR,USD,2025-12-19
AAPL251219C00270000,2025-02-14 20:18:04+00:00,270.0,13.5,13.7,13.95,0.8500004,6.719371,15.0,3742.0,0.2624127714538575,False,REGULAR,USD,2025-12-19
AAPL251219C00275000,2025-02-14 20:21:26+00:00,275.0,11.91,11.95,12.15,1.0199995,9.366386,91.0,1841.0,0.2578809564208985,False,REGULAR,USD,2025-12-19
AAPL251219C00280000,2025-02-14 20:16:02+00:00,280.0,10.35,10.35,10.6,0.8299999,8.718486,302.0,3745.0,0.25461560821533213,False,REGULAR,USD,2025-12-19
AAPL251219C00285000,2025-02-14 17:06:26+00:00,285.0,8.9,8.95,9.2,0.39999962,4.705878,9.0,333.0,0.2514723291015625,False,REGULAR,USD,2025-12-19
AAPL251219C00290000,2025-02-14 15:33:22+00:00,290.0,7.75,7.7,7.95,0.61000013,8.54342,26.0,4380.0,0.2485426708984375,False,REGULAR,USD,2025-12-19
AAPL251219C00295000,2025-02-14 17:06:10+00:00,295.0,6.6,6.65,6.8,0.4499998,7.31707,6.0,343.0,0.2452468054199219,False,REGULAR,USD,2025-12-19
AAPL251219C00300000,2025-02-14 20:51:46+00:00,300.0,5.75,5.7,5.85,0.5500002,10.576927,107.0,7770.0,0.24311059631347653,False,REGULAR,USD,2025-12-19
AAPL251219C00310000,2025-02-14 17:31:45+00:00,310.0,4.0,4.15,4.3,0.16000009,4.166669,21.0,6186.0,0.23963162719726558,False,REGULAR,USD,2025-12-19
AAPL251219C00320000,2025-02-14 20:29:45+00:00,320.0,3.1,3.0,3.15,0.2099998,7.266429,2820.0,1826.0,0.23725127990722655,False,REGULAR,USD,2025-12-19
AAPL251219C00330000,2025-02-14 20:30:37+00:00,330.0,2.2,2.19,2.32,0.10000014,4.761912,60.0,1485.0,0.23615265808105468,False,REGULAR,USD,2025-12-19
AAPL251219C00340000,2025-02-12 18:54:45+00:00,340.0,1.64,1.61,1.72,0.40999997,33.33333,1.0,707.0,0.23590851989746092,False,REGULAR,USD,2025-12-19
AAPL251219C00350000,2025-02-14 20:46:24+00:00,350.0,1.21,1.19,1.29,0.04000008,3.4188104,6.0,2286.0,0.23657989990234374,False,REGULAR,USD,2025-12-19
AAPL251219C00360000,2025-02-14 20:34:41+00:00,360.0,0.92,0.9,0.98,0.050000012,5.7471275,13.0,165.0,0.23786162536621092,False,REGULAR,USD,2025-12-19
AAPL251219C00370000,2025-02-13 16:21:07+00:00,370.0,0.67,0.68,0.76,0.0,0.0,5.0,181.0,0.2399978344726562,False,REGULAR,USD,2025-12-19
AAPL251219C00380000,2025-02-14 17:57:04+00:00,380.0,0.54,0.53,0.6,-0.029999971,-5.263153,62.0,58.0,0.24268335449218748,False,REGULAR,USD,2025-12-19
AAPL251219C00390000,2025-02-13 18:18:49+00:00,390.0,0.44,0.42,0.51,0.0,0.0,11.0,156.0,0.24781025634765624,False,REGULAR,USD,2025-12-19
AAPL251219C00400000,2025-02-14 17:57:04+00:00,400.0,0.36,0.33,0.4,-0.00999999,-2.7027001,3.0,4006.0,0.24976336181640624,False,REGULAR,USD,2025-12-19
AAPL260116C00005000,2025-02-14 18:32:34+00:00,5.0,239.29,238.1,240.75,11.559998,5.0761857,4.0,11.0,2.5380895922851563,True,REGULAR,USD,2026-01-16
AAPL260116C00015000,2024-12-16 14:34:15+00:00,15.0,234.67,213.7,216.85,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00020000,2025-02-14 17:01:22+00:00,20.0,224.57,223.4,226.1,27.080002,13.712088,9.0,1.0,1.0664109179687502,True,REGULAR,USD,2026-01-16
AAPL260116C00025000,2024-12-16 05:11:18+00:00,25.0,191.8,194.5,198.25,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00030000,2025-01-13 14:58:43+00:00,30.0,200.79,213.85,217.4,0.0,0.0,74.0,124.0,1.1743205346679688,True,REGULAR,USD,2026-01-16
AAPL260116C00035000,2024-11-21 19:48:31+00:00,35.0,195.75,194.25,197.45,0.0,0.0,4.0,41.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00040000,2024-11-21 19:12:24+00:00,40.0,191.35,189.8,192.75,0.0,0.0,2.0,26.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00045000,2024-11-21 19:10:22+00:00,45.0,186.55,185.05,188.4,0.0,0.0,90.0,95.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00050000,2025-02-14 16:00:46+00:00,50.0,195.9,194.95,197.35,3.899994,2.031247,2.0,1410.0,0.9537358142089842,True,REGULAR,USD,2026-01-16
AAPL260116C00055000,2025-02-13 18:54:37+00:00,55.0,188.43,189.95,192.6,0.0,0.0,7.0,293.0,0.911133701171875,True,REGULAR,USD,2026-01-16
AAPL260116C00060000,2025-02-05 20:59:15+00:00,60.0,174.33,185.5,187.8,0.0,0.0,60.0,423.0,0.8952647192382811,True,REGULAR,USD,2026-01-16
AAPL260116C00065000,2025-02-05 19:49:04+00:00,65.0,168.53,180.7,183.05,0.0,0.0,41.0,116.0,0.865113653564453,True,REGULAR,USD,2026-01-16
AAPL260116C00070000,2025-01-28 15:53:59+00:00,70.0,171.45,175.6,178.25,0.0,0.0,1.0,176.0,0.8229998168945312,True,REGULAR,USD,2026-01-16
AAPL260116C00075000,2025-02-14 15:59:03+00:00,75.0,172.0,171.55,174.4,9.800003,6.0419254,2.0,76.0,0.8494888098144531,True,REGULAR,USD,2026-01-16
AAPL260116C00080000,2025-02-11 20:34:45+00:00,80.0,156.35,166.95,168.65,0.0,0.0,1.0,532.0,0.7962666857910157,True,REGULAR,USD,2026-01-16
AAPL260116C00085000,2025-01-31 14:30:00+00:00,85.0,165.33,161.25,163.9,0.0,0.0,1.0,209.0,0.7437769763183593,True,REGULAR,USD,2026-01-16
AAPL260116C00090000,2024-12-31 18:14:21+00:00,90.0,163.85,148.05,150.55,0.0,0.0,4.0,47.0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00095000,2025-02-11 16:40:42+00:00,95.0,144.0,152.15,154.4,0.0,0.0,2.0,93.0,0.7081328015136719,True,REGULAR,USD,2026-01-16
AAPL260116C00100000,2025-02-13 18:52:48+00:00,100.0,148.0,147.6,149.65,1.8500061,1.2658271,1.0,1793.0,0.6899445068359377,True,REGULAR,USD,2026-01-16
AAPL260116C00105000,2025-02-07 20:06:36+00:00,105.0,127.0,142.6,144.8,0.0,0.0,1.0,192.0,0.6601596484375001,True,REGULAR,USD,2026-01-16
AAPL260116C00110000,2025-02-11 16:11:23+00:00,110.0,128.57,138.4,140.1,0.0,0.0,1.0,361.0,0.6502720520019531,True,REGULAR,USD,2026-01-16
AAPL260116C00115000,2025-01-27 20:58:22+00:00,115.0,120.0,133.15,135.4,0.0,0.0,11.0,181.0,0.6203040899658205,True,REGULAR,USD,2026-01-16
AAPL260116C00120000,2025-02-05 18:08:15+00:00,120.0,115.03,128.75,130.6,0.0,0.0,10.0,566.0,0.6046182116699221,True,REGULAR,USD,2026-01-16
AAPL260116C00125000,2025-02-03 17:41:40+00:00,125.0,107.08,124.1,125.95,0.0,0.0,13.0,558.0,0.5870402624511719,True,REGULAR,USD,2026-01-16
AAPL260116C00130000,2025-02-10 19:06:15+00:00,130.0,104.3,119.1,121.15,0.0,0.0,10.0,676.0,0.5619550640869142,True,REGULAR,USD,2026-01-16
AAPL260116C00135000,2025-02-06 20:49:01+00:00,135.0,103.54,114.8,116.55,0.0,0.0,1.0,374.0,0.5505416040039064,True,REGULAR,USD,2026-01-16
AAPL260116C00140000,2025-02-14 17:18:16+00:00,140.0,110.49,110.2,111.85,15.949997,16.871162,1.0,1330.0,0.5331467584228515,True,REGULAR,USD,2026-01-16
AAPL260116C00145000,2025-02-13 19:51:39+00:00,145.0,104.1,104.8,107.15,0.0,0.0,1.0,230.0,0.5055896609497069,True,REGULAR,USD,2026-01-16
AAPL260116C00150000,2025-02-14 14:56:23+00:00,150.0,101.0,100.5,102.5,2.449997,2.4860444,2.0,10029.0,0.5165453619384766,True,REGULAR,USD,2026-01-16
AAPL260116C00155000,2025-02-14 14:40:03+00:00,155.0,96.05,95.9,98.05,11.370003,13.427022,1.0,301.0,0.5026905200195313,True,REGULAR,USD,2026-01-16
AAPL260116C00160000,2025-02-14 16:57:05+00:00,160.0,92.36,91.3,93.45,4.0599976,4.5979586,1.0,515.0,0.485356708984375,True,REGULAR,USD,2026-01-16
AAPL260116C00165000,2025-02-13 16:35:09+00:00,165.0,84.26,87.3,88.85,0.0,0.0,12.0,991.0,0.46802289794921875,True,REGULAR,USD,2026-01-16
AAPL260116C00170000,2025-02-13 19:45:00+00:00,170.0,80.9,83.2,83.95,0.0,0.0,10.0,1668.0,0.44501287414550783,True,REGULAR,USD,2026-01-16
AAPL260116C00175000,2025-02-14 19:14:50+00:00,175.0,78.8,78.95,79.5,3.4200058,4.53702,2.0,2539.0,0.4306087213134766,True,REGULAR,USD,2026-01-16
AAPL260116C00180000,2025-02-14 19:12:05+00:00,180.0,74.3,74.6,75.1,1.7000046,2.3416042,6.0,13298.0,0.416723362121582,True,REGULAR,USD,2026-01-16
AAPL260116C00185000,2025-02-14 20:43:15+00:00,185.0,70.1,70.25,70.8,2.1699982,3.1944623,4.0,2071.0,0.4040892111206055,True,REGULAR,USD,2026-01-16
AAPL260116C00190000,2025-02-14 20:53:21+00:00,190.0,66.6,66.05,66.5,2.8199997,4.421448,45.0,3318.0,0.3909362664794922,True,REGULAR,USD,2026-01-16
