contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL251017C00140000,2025-01-07 15:54:37+00:00,140.0,109.6,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,2025-10-17
AAPL251017C00145000,2025-01-22 15:46:57+00:00,145.0,82.7,92.95,94.0,0.0,0.0,1.0,3,0.5006763800048828,True,REGULAR,USD,2025-10-17
AAPL251017C00150000,2025-02-05 16:15:18+00:00,150.0,85.05,88.3,89.35,0.0,0.0,1.0,6,0.4996387927246094,True,REGULAR,USD,2025-10-17
AAPL251017C00155000,2025-02-06 20:50:35+00:00,155.0,82.94,83.65,84.75,0.0,0.0,10.0,17,0.4828542926025391,True,REGULAR,USD,2025-10-17
AAPL251017C00160000,2025-01-16 19:15:00+00:00,160.0,75.8,79.0,80.0,0.0,0.0,4.0,8,0.4617363397216797,True,REGULAR,USD,2025-10-17
AAPL251017C00165000,2025-02-04 14:30:02+00:00,165.0,70.45,74.35,75.25,0.0,0.0,1.0,4,0.4407404559326171,True,REGULAR,USD,2025-10-17
AAPL251017C00170000,2025-01-14 20:02:46+00:00,170.0,70.45,70.0,70.65,0.0,0.0,,19,0.42328457580566403,True,REGULAR,USD,2025-10-17
AAPL251017C00175000,2025-02-10 15:04:28+00:00,175.0,61.92,65.2,66.05,0.0,0.0,1.0,2,0.40546248840332033,True,REGULAR,USD,2025-10-17
AAPL251017C00180000,2025-02-05 20:38:00+00:00,180.0,59.7,60.95,61.55,0.0,0.0,2.0,15,0.38941040283203127,True,REGULAR,USD,2025-10-17
AAPL251017C00185000,2025-02-06 18:44:55+00:00,185.0,56.07,56.75,57.15,0.0,0.0,2.0,5,0.37470107727050783,True,REGULAR,USD,2025-10-17
AAPL251017C00190000,2025-02-07 20:44:07+00:00,190.0,47.75,52.6,52.9,0.0,0.0,3.0,151,0.36200589172363284,True,REGULAR,USD,2025-10-17
AAPL251017C00195000,2025-02-05 17:06:20+00:00,195.0,46.47,48.45,48.7,0.0,0.0,1.0,36,0.3491276025390625,True,REGULAR,USD,2025-10-17
AAPL251017C00200000,2025-02-11 15:28:25+00:00,200.0,44.27,44.4,44.65,3.7200012,9.173862,10.0,115,0.33765310791015624,True,REGULAR,USD,2025-10-17
AAPL251017C00205000,2025-02-11 18:25:38+00:00,205.0,40.65,40.5,40.85,1.6599998,4.257501,4.0,83,0.32877258148193356,True,REGULAR,USD,2025-10-17
AAPL251017C00210000,2025-02-11 14:46:15+00:00,210.0,34.02,36.75,37.0,0.84000015,2.531646,2.0,218,0.3175117077636719,True,REGULAR,USD,2025-10-17
AAPL251017C00215000,2025-02-11 18:20:52+00:00,215.0,33.57,33.15,33.3,3.4499989,11.454179,1.0,241,0.30689169677734374,True,REGULAR,USD,2025-10-17
AAPL251017C00220000,2025-02-11 17:40:45+00:00,220.0,30.4,29.7,29.95,3.9499989,14.933832,22.0,278,0.2995065167236328,True,REGULAR,USD,2025-10-17
AAPL251017C00225000,2025-02-11 17:48:30+00:00,225.0,27.1,26.55,26.75,3.6000004,15.31915,4.0,188,0.292151853942871,True,REGULAR,USD,2025-10-17
AAPL251017C00230000,2025-02-11 17:31:05+00:00,230.0,24.35,23.35,23.65,4.300001,21.44639,47.0,449,0.284064776611328,True,REGULAR,USD,2025-10-17
AAPL251017C00235000,2025-02-11 18:10:25+00:00,235.0,21.1,20.8,20.95,3.75,21.613832,65.0,200,0.2790599438476562,False,REGULAR,USD,2025-10-17
AAPL251017C00240000,2025-02-11 18:11:40+00:00,240.0,18.35,18.0,18.2,3.3500004,22.333336,36.0,431,0.2711254528808594,False,REGULAR,USD,2025-10-17
AAPL251017C00245000,2025-02-11 16:27:35+00:00,245.0,16.05,15.6,15.75,3.1999989,24.902714,13.0,401,0.26474734283447265,False,REGULAR,USD,2025-10-17
AAPL251017C00250000,2025-02-11 18:19:05+00:00,250.0,13.73,13.4,13.55,0.32999992,2.462686,7.0,863,0.2592237164306641,False,REGULAR,USD,2025-10-17
AAPL251017C00255000,2025-02-11 18:24:58+00:00,255.0,11.52,11.45,11.6,1.3400002,12.934365,37.0,341,0.25452405639648445,False,REGULAR,USD,2025-10-17
AAPL251017C00260000,2025-02-11 18:11:38+00:00,260.0,10.02,9.75,9.9,1.8200006,22.19513,48.0,928,0.2508009490966796,False,REGULAR,USD,2025-10-17
AAPL251017C00265000,2025-02-11 18:24:58+00:00,265.0,8.27,8.2,8.35,1.2500005,17.241386,30.0,647,0.2466811172485352,False,REGULAR,USD,2025-10-17
AAPL251017C00270000,2025-02-11 16:01:25+00:00,270.0,7.25,6.85,7.0,1.8000002,33.027527,1.0,310,0.2430495617675781,False,REGULAR,USD,2025-10-17
AAPL251017C00275000,2025-02-10 20:53:59+00:00,275.0,4.45,5.75,5.85,0.0,0.0,15.0,201,0.2400893862915039,False,REGULAR,USD,2025-10-17
AAPL251017C00280000,2025-02-11 18:10:45+00:00,280.0,4.98,4.8,4.9,1.23,32.8,99.0,195,0.23810576354980467,False,REGULAR,USD,2025-10-17
AAPL251017C00285000,2025-02-10 15:37:07+00:00,285.0,3.3,4.0,4.1,-0.10000014,-2.9411807,4.0,74,0.2366409344482422,False,REGULAR,USD,2025-10-17
AAPL251017C00290000,2025-02-11 15:28:51+00:00,290.0,3.35,3.25,3.35,0.4499998,15.517234,96.0,224,0.23386386260986325,False,REGULAR,USD,2025-10-17
AAPL251017C00295000,2025-02-11 15:42:25+00:00,295.0,2.8,2.66,2.78,0.5,21.73913,50.0,109,0.23279575805664063,False,REGULAR,USD,2025-10-17
AAPL251017C00300000,2025-02-11 16:43:35+00:00,300.0,2.5,2.25,2.3,0.65,35.135136,69.0,337,0.2318192053222656,False,REGULAR,USD,2025-10-17
AAPL251017C00305000,2025-02-11 15:48:56+00:00,305.0,2.0,1.87,1.91,0.41999996,26.582275,5.0,58,0.23139196350097657,False,REGULAR,USD,2025-10-17
AAPL251017C00310000,2025-02-10 19:39:21+00:00,310.0,1.22,1.54,1.59,0.0,0.0,6.0,93,0.2312698944091797,False,REGULAR,USD,2025-10-17
AAPL251017C00315000,2025-02-07 17:27:44+00:00,315.0,1.14,1.28,1.35,0.0,0.0,6.0,85,0.23230748168945312,False,REGULAR,USD,2025-10-17
AAPL251017C00320000,2025-02-11 15:46:36+00:00,320.0,1.13,1.08,1.12,0.14999998,15.30612,1.0,702,0.2322464471435547,False,REGULAR,USD,2025-10-17
AAPL251017C00325000,2025-02-11 17:13:41+00:00,325.0,0.99,0.9,0.95,0.17000002,20.73171,25.0,88,0.2332840344238281,False,REGULAR,USD,2025-10-17
AAPL251017C00330000,2025-02-05 15:05:26+00:00,330.0,0.71,0.76,0.82,0.0,0.0,41.0,30,0.2350540362548828,False,REGULAR,USD,2025-10-17
AAPL251017C00335000,2025-02-11 17:04:58+00:00,335.0,0.7,0.65,0.69,-0.54,-43.54839,2.0,6,0.2357254162597656,False,REGULAR,USD,2025-10-17
AAPL251017C00340000,2025-01-21 15:33:01+00:00,340.0,0.45,0.57,0.6,0.0,0.0,21.0,21,0.23767852172851558,False,REGULAR,USD,2025-10-17
AAPL251017C00345000,2025-01-10 14:59:52+00:00,345.0,0.93,0.47,0.52,0.0,0.0,1.0,3,0.23938748901367185,False,REGULAR,USD,2025-10-17
AAPL251017C00350000,2025-02-10 20:21:59+00:00,350.0,0.35,0.41,0.45,0.0,0.0,1.0,11,0.24097438720703124,False,REGULAR,USD,2025-10-17
AAPL251017C00355000,2025-02-04 15:51:19+00:00,355.0,0.41,0.35,0.4,0.0,0.0,1.0,35,0.24353783813476562,False,REGULAR,USD,2025-10-17
AAPL251017C00360000,2025-02-07 15:07:58+00:00,360.0,0.3,0.31,0.35,0.0,0.0,100.0,173,0.24536887451171874,False,REGULAR,USD,2025-10-17
AAPL251219C00005000,2025-02-07 20:06:12+00:00,5.0,223.55,227.65,230.3,0.0,0.0,2.0,5,1.734376328125,True,REGULAR,USD,2025-12-19
AAPL251219C00030000,2024-12-16 14:34:15+00:00,30.0,220.62,199.75,202.85,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219C00035000,2024-12-16 05:01:48+00:00,35.0,186.93,212.25,216.0,0.0,0.0,,1,2.4027139541625973,True,REGULAR,USD,2025-12-19
AAPL251219C00040000,2024-12-16 05:01:48+00:00,40.0,182.79,207.65,211.25,0.0,0.0,2.0,1,2.2115523226928704,True,REGULAR,USD,2025-12-19
AAPL251219C00050000,2025-01-08 16:39:52+00:00,50.0,195.55,177.2,180.0,0.0,0.0,1.0,256,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
AAPL251219C00055000,2025-02-07 19:36:19+00:00,55.0,174.4,179.2,181.95,0.0,0.0,10.0,119,0.9274909594726561,True,REGULAR,USD,2025-12-19
AAPL251219C00060000,2025-01-23 20:39:49+00:00,60.0,164.51,174.85,176.15,0.0,0.0,1.0,214,0.8657239990234374,True,REGULAR,USD,2025-12-19
AAPL251219C00065000,2025-02-03 20:58:54+00:00,65.0,165.2,170.0,171.15,0.0,0.0,1.0,338,0.8244646459960936,True,REGULAR,USD,2025-12-19
AAPL251219C00070000,2025-02-11 18:14:36+00:00,70.0,166.37,164.9,166.3,3.0299988,1.8550256,274.0,864,0.7814963256835938,True,REGULAR,USD,2025-12-19
AAPL251219C00075000,2025-02-11 18:07:33+00:00,75.0,161.88,160.1,161.6,5.5200043,3.5303173,111.0,265,0.7605004418945314,True,REGULAR,USD,2025-12-19
AAPL251219C00080000,2024-12-11 19:10:58+00:00,80.0,171.43,152.15,154.9,0.0,0.0,3.0,212,0.6347692773437501,True,REGULAR,USD,2025-12-19
AAPL251219C00085000,2025-02-07 20:38:41+00:00,85.0,145.7,151.05,152.45,0.0,0.0,4.0,453,0.7425562854003906,True,REGULAR,USD,2025-12-19
AAPL251219C00090000,2025-01-24 18:27:44+00:00,90.0,135.59,145.85,147.6,0.0,0.0,1.0,249,0.703250037841797,True,REGULAR,USD,2025-12-19
AAPL251219C00095000,2025-02-07 18:29:55+00:00,95.0,137.39,141.05,142.8,0.0,0.0,7.0,140,0.6785920812988282,True,REGULAR,USD,2025-12-19
AAPL251219C00100000,2025-02-07 19:49:35+00:00,100.0,131.99,136.7,138.15,0.0,0.0,43.0,2519,0.6691927612304689,True,REGULAR,USD,2025-12-19
AAPL251219C00105000,2025-02-07 18:27:30+00:00,105.0,128.0,131.7,133.95,0.0,0.0,14.0,169,0.6535679174804689,True,REGULAR,USD,2025-12-19
AAPL251219C00110000,2025-01-31 16:21:24+00:00,110.0,133.35,127.1,128.5,0.0,0.0,19.0,676,0.6199378826904298,True,REGULAR,USD,2025-12-19
AAPL251219C00115000,2025-01-31 16:50:39+00:00,115.0,128.45,122.05,123.55,0.0,0.0,2.0,214,0.5888712988281251,True,REGULAR,USD,2025-12-19
AAPL251219C00120000,2025-02-06 18:49:12+00:00,120.0,116.8,117.45,118.95,0.0,0.0,3.0,1083,0.5742840423583984,True,REGULAR,USD,2025-12-19
AAPL251219C00125000,2025-01-28 15:25:11+00:00,125.0,117.48,112.85,114.3,0.0,0.0,2.0,513,0.5582319567871095,True,REGULAR,USD,2025-12-19
AAPL251219C00130000,2025-02-07 16:15:55+00:00,130.0,104.0,108.25,109.3,0.0,0.0,2.0,377,0.536259520263672,True,REGULAR,USD,2025-12-19
AAPL251219C00135000,2025-01-30 16:23:45+00:00,135.0,108.8,103.3,104.6,0.0,0.0,1.0,821,0.5139208764648437,True,REGULAR,USD,2025-12-19
AAPL251219C00140000,2025-02-11 16:14:37+00:00,140.0,100.08,98.95,100.15,6.669998,7.140561,160.0,1494,0.5042774182128906,True,REGULAR,USD,2025-12-19
AAPL251219C00145000,2025-02-07 20:18:03+00:00,145.0,89.4,94.2,95.75,0.0,0.0,3.0,658,0.5089160437011719,True,REGULAR,USD,2025-12-19
AAPL251219C00150000,2025-02-11 15:43:41+00:00,150.0,90.4,89.65,90.75,5.75,6.7926755,4.0,2251,0.48175567077636716,True,REGULAR,USD,2025-12-19
AAPL251219C00155000,2025-02-10 15:54:03+00:00,155.0,81.65,85.15,86.25,0.0,0.0,1.0,652,0.4669547933959961,True,REGULAR,USD,2025-12-19
AAPL251219C00160000,2025-02-07 20:38:41+00:00,160.0,75.6,80.55,81.2,0.0,0.0,1.0,1122,0.439733385925293,True,REGULAR,USD,2025-12-19
AAPL251219C00165000,2025-02-11 17:16:59+00:00,165.0,77.1,76.35,76.8,2.9000015,3.908358,1.0,2497,0.42694664855957043,True,REGULAR,USD,2025-12-19
AAPL251219C00170000,2025-02-11 16:46:28+00:00,170.0,73.71,71.85,72.3,5.8199997,8.572691,1.0,4110,0.41153542572021484,True,REGULAR,USD,2025-12-19
AAPL251219C00175000,2025-02-07 16:52:44+00:00,175.0,63.5,67.6,67.95,0.0,0.0,2.0,2040,0.3985350674438477,True,REGULAR,USD,2025-12-19
AAPL251219C00180000,2025-02-07 19:04:05+00:00,180.0,58.75,63.4,63.65,0.0,0.0,10.0,27912,0.38577884735107415,True,REGULAR,USD,2025-12-19
AAPL251219C00185000,2025-02-11 16:14:58+00:00,185.0,59.75,59.05,59.4,4.869999,8.873904,2.0,2049,0.3731446963500976,True,REGULAR,USD,2025-12-19
AAPL251219C00190000,2025-02-11 16:29:02+00:00,190.0,56.15,55.05,55.35,5.200001,10.206085,10.0,2286,0.36295192718505864,True,REGULAR,USD,2025-12-19
AAPL251219C00195000,2025-02-11 16:16:03+00:00,195.0,51.5,51.0,51.3,4.0,8.421053,1.0,1951,0.3517215707397461,True,REGULAR,USD,2025-12-19
AAPL251219C00200000,2025-02-11 17:18:48+00:00,200.0,47.95,47.15,47.5,4.6800003,10.815808,21.0,4126,0.3430851824951171,True,REGULAR,USD,2025-12-19
AAPL251219C00205000,2025-02-07 15:53:30+00:00,205.0,40.75,43.3,43.55,0.0,0.0,2.0,1319,0.3311834460449219,True,REGULAR,USD,2025-12-19
AAPL251219C00210000,2025-02-11 18:11:54+00:00,210.0,40.1,39.8,40.0,4.549999,12.798873,1.0,4277,0.3235236105346678,True,REGULAR,USD,2025-12-19
AAPL251219C00215000,2025-02-11 18:24:22+00:00,215.0,36.34,36.25,36.5,3.6399994,10.878659,6.0,6118,0.31511610183715816,True,REGULAR,USD,2025-12-19
AAPL251219C00220000,2025-02-11 18:20:52+00:00,220.0,33.25,32.85,33.05,3.5499992,11.95286,21.0,5523,0.30591514404296877,True,REGULAR,USD,2025-12-19
AAPL251219C00225000,2025-02-11 16:25:43+00:00,225.0,30.2,29.7,29.95,4.1000004,15.708814,22.0,1925,0.29953703399658205,True,REGULAR,USD,2025-12-19
AAPL251219C00230000,2025-02-11 17:17:02+00:00,230.0,27.15,26.7,26.9,4.049999,17.532465,39.0,3742,0.2921213366699218,True,REGULAR,USD,2025-12-19
AAPL251219C00235000,2025-02-11 17:25:37+00:00,235.0,24.77,23.9,24.1,3.9700012,19.086546,14.0,2033,0.28598736480712883,False,REGULAR,USD,2025-12-19
AAPL251219C00240000,2025-02-11 16:53:28+00:00,240.0,22.1,21.25,21.45,3.9500008,21.76309,69.0,2258,0.2798839102172851,False,REGULAR,USD,2025-12-19
AAPL251219C00245000,2025-02-11 18:24:22+00:00,245.0,18.91,18.85,19.0,2.4099998,14.60606,30.0,2191,0.2742992492675781,False,REGULAR,USD,2025-12-19
AAPL251219C00250000,2025-02-11 16:52:04+00:00,250.0,17.35,16.6,16.75,3.4500008,24.820148,52.0,14702,0.2692028646850586,False,REGULAR,USD,2025-12-19
AAPL251219C00255000,2025-02-11 18:19:05+00:00,255.0,14.86,14.5,14.7,2.71,22.304527,9.0,1036,0.26462527374267575,False,REGULAR,USD,2025-12-19
AAPL251219C00260000,2025-02-11 17:06:20+00:00,260.0,13.3,12.65,12.8,2.8500004,27.27273,114.0,6564,0.2599408723449707,False,REGULAR,USD,2025-12-19
AAPL251219C00265000,2025-02-11 17:14:16+00:00,265.0,11.43,10.95,11.15,2.4300003,27.000004,52.0,558,0.25641612731933594,False,REGULAR,USD,2025-12-19
AAPL251219C00270000,2025-02-11 17:10:11+00:00,270.0,10.05,9.5,9.65,2.15,27.21519,60.0,3678,0.252937158203125,False,REGULAR,USD,2025-12-19
AAPL251219C00275000,2025-02-11 16:29:27+00:00,275.0,8.65,8.15,8.3,1.6499996,23.571424,2.0,1786,0.2495497409057617,False,REGULAR,USD,2025-12-19
AAPL251219C00280000,2025-02-11 17:02:11+00:00,280.0,7.5,6.95,7.1,1.6399999,27.986345,23.0,3748,0.24634542724609376,False,REGULAR,USD,2025-12-19
AAPL251219C00285000,2025-02-11 15:48:42+00:00,285.0,6.27,5.95,6.15,1.0700002,20.576927,2.0,308,0.24503318450927736,False,REGULAR,USD,2025-12-19
AAPL251219C00290000,2025-02-11 17:03:08+00:00,290.0,5.52,5.1,5.25,1.44,35.294117,23.0,4351,0.24277490631103515,False,REGULAR,USD,2025-12-19
AAPL251219C00295000,2025-02-11 15:12:25+00:00,295.0,4.05,4.35,4.5,0.1800003,4.6511707,2.0,181,0.24134059448242187,False,REGULAR,USD,2025-12-19
AAPL251219C00300000,2025-02-11 18:16:21+00:00,300.0,3.82,3.65,3.8,0.89999986,30.82191,156.0,7914,0.2391433508300781,False,REGULAR,USD,2025-12-19
AAPL251219C00310000,2025-02-11 16:28:44+00:00,310.0,2.87,2.68,2.76,0.5799999,25.327509,54.0,5729,0.23706817626953125,False,REGULAR,USD,2025-12-19
AAPL251219C00320000,2025-02-11 15:50:36+00:00,320.0,2.08,1.94,2.01,0.45999992,28.395058,5.0,1834,0.23603058898925777,False,REGULAR,USD,2025-12-19
AAPL251219C00330000,2025-02-11 18:09:18+00:00,330.0,1.51,1.42,1.48,0.31999993,26.890749,4.0,1473,0.23609162353515623,False,REGULAR,USD,2025-12-19
AAPL251219C00340000,2025-02-11 16:16:34+00:00,340.0,1.12,1.07,1.12,0.17000002,17.89474,20.0,691,0.23767852172851558,False,REGULAR,USD,2025-12-19
AAPL251219C00350000,2025-02-11 16:09:18+00:00,350.0,0.84,0.8,0.86,0.14999998,21.739128,1.0,2305,0.23975369628906246,False,REGULAR,USD,2025-12-19
AAPL251219C00360000,2025-02-11 15:44:41+00:00,360.0,0.65,0.62,0.66,0.07999998,14.035085,6.0,165,0.2417068017578125,False,REGULAR,USD,2025-12-19
AAPL251219C00370000,2025-02-11 16:05:15+00:00,370.0,0.52,0.47,0.52,0.109999985,26.829264,16.0,175,0.24451439086914065,False,REGULAR,USD,2025-12-19
AAPL251219C00380000,2025-02-11 16:04:09+00:00,380.0,0.42,0.39,0.43,0.01999998,4.999995,2.0,57,0.24890887817382812,False,REGULAR,USD,2025-12-19
AAPL251219C00390000,2025-02-06 16:40:26+00:00,390.0,0.33,0.32,0.36,0.0,0.0,1.0,145,0.25318129638671877,False,REGULAR,USD,2025-12-19
AAPL251219C00400000,2025-02-11 17:23:56+00:00,400.0,0.27,0.27,0.3,0.030000016,12.500008,16.0,3989,0.25708750732421876,False,REGULAR,USD,2025-12-19
AAPL260116C00005000,2025-02-06 19:21:39+00:00,5.0,227.73,227.0,229.7,0.0,0.0,1.0,11,2.318363579101562,True,REGULAR,USD,2026-01-16
AAPL260116C00015000,2024-12-16 14:34:15+00:00,15.0,234.67,213.7,216.85,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00020000,2024-12-16 05:11:17+00:00,20.0,197.49,200.8,204.7,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00025000,2024-12-16 05:11:18+00:00,25.0,191.8,194.5,198.25,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00030000,2025-01-13 14:58:43+00:00,30.0,200.79,203.0,205.4,0.0,0.0,74.0,124,0.9619144433593749,True,REGULAR,USD,2026-01-16
AAPL260116C00035000,2024-11-21 19:48:31+00:00,35.0,195.75,194.25,197.45,0.0,0.0,4.0,41,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00040000,2024-11-21 19:12:24+00:00,40.0,191.35,189.8,192.75,0.0,0.0,2.0,26,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00045000,2024-11-21 19:10:22+00:00,45.0,186.55,185.05,188.4,0.0,0.0,90.0,95,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
AAPL260116C00050000,2025-02-06 20:56:07+00:00,50.0,183.9,184.25,186.15,0.0,0.0,45.0,1410,0.901368173828125,True,REGULAR,USD,2026-01-16
AAPL260116C00055000,2025-02-06 20:33:57+00:00,55.0,177.66,179.4,181.5,0.0,0.0,2.0,293,0.8752453881835938,True,REGULAR,USD,2026-01-16
AAPL260116C00060000,2025-02-05 20:59:15+00:00,60.0,174.33,174.9,176.55,0.0,0.0,60.0,423,0.8513198461914062,True,REGULAR,USD,2026-01-16
AAPL260116C00065000,2025-02-05 19:49:04+00:00,65.0,168.53,169.4,171.75,0.0,0.0,41.0,116,0.7897970239257812,True,REGULAR,USD,2026-01-16
AAPL260116C00070000,2025-01-28 15:53:59+00:00,70.0,171.45,165.1,166.95,0.0,0.0,1.0,176,0.7835715002441408,True,REGULAR,USD,2026-01-16
AAPL260116C00075000,2025-02-11 17:14:06+00:00,75.0,162.2,160.3,162.25,6.0,3.8412292,2.0,76,0.7596459582519532,True,REGULAR,USD,2026-01-16
AAPL260116C00080000,2025-02-10 14:35:30+00:00,80.0,153.15,155.85,157.45,0.0,0.0,1.0,532,0.7437769763183593,True,REGULAR,USD,2026-01-16
AAPL260116C00085000,2025-01-31 14:30:00+00:00,85.0,165.33,150.25,153.0,0.0,0.0,1.0,209,0.7039824523925782,True,REGULAR,USD,2026-01-16
AAPL260116C00090000,2024-12-31 18:14:21+00:00,90.0,163.85,148.05,150.55,0.0,0.0,4.0,47,0.7956563403320311,True,REGULAR,USD,2026-01-16
AAPL260116C00095000,2025-02-11 16:40:42+00:00,95.0,144.0,141.3,143.5,3.8099976,2.7177384,2.0,93,0.6735872485351564,True,REGULAR,USD,2026-01-16
AAPL260116C00100000,2025-02-06 18:15:52+00:00,100.0,136.15,137.1,138.3,0.0,0.0,8.0,1792,0.6533237792968751,True,REGULAR,USD,2026-01-16
AAPL260116C00105000,2025-02-07 20:06:36+00:00,105.0,127.0,131.7,133.9,0.0,0.0,1.0,192,0.6250037500000001,True,REGULAR,USD,2026-01-16
AAPL260116C00110000,2025-02-11 16:11:23+00:00,110.0,128.57,127.3,128.95,0.6000061,0.46886465,1.0,361,0.6066323516845704,True,REGULAR,USD,2026-01-16
AAPL260116C00115000,2025-01-27 20:58:22+00:00,115.0,120.0,121.55,124.25,0.0,0.0,11.0,181,0.5679364495849608,True,REGULAR,USD,2026-01-16
AAPL260116C00120000,2025-02-05 18:08:15+00:00,120.0,115.03,118.1,119.65,0.0,0.0,10.0,566,0.5732464550781251,True,REGULAR,USD,2026-01-16
AAPL260116C00125000,2025-02-03 17:41:40+00:00,125.0,107.08,113.5,114.6,0.0,0.0,13.0,558,0.5499922930908205,True,REGULAR,USD,2026-01-16
AAPL260116C00130000,2025-02-10 19:06:15+00:00,130.0,104.3,108.9,110.1,0.0,0.0,10.0,676,0.5355271057128907,True,REGULAR,USD,2026-01-16
AAPL260116C00135000,2025-02-06 20:49:01+00:00,135.0,103.54,104.15,105.4,0.0,0.0,1.0,374,0.5158129473876953,True,REGULAR,USD,2026-01-16
AAPL260116C00140000,2025-02-07 19:38:22+00:00,140.0,94.54,99.5,101.05,0.0,0.0,38.0,1330,0.5022022436523439,True,REGULAR,USD,2026-01-16
AAPL260116C00145000,2025-02-07 19:48:02+00:00,145.0,90.16,94.7,96.05,0.0,0.0,2.0,229,0.49469499450683596,True,REGULAR,USD,2026-01-16
AAPL260116C00150000,2025-02-11 18:16:41+00:00,150.0,91.5,90.1,91.4,4.300003,4.931196,1.0,10041,0.4764456652832031,True,REGULAR,USD,2026-01-16
AAPL260116C00155000,2025-02-06 14:36:52+00:00,155.0,84.68,86.05,86.6,0.0,0.0,2.0,301,0.4549309878540039,True,REGULAR,USD,2026-01-16
AAPL260116C00160000,2025-02-10 19:51:49+00:00,160.0,76.77,81.6,82.2,0.0,0.0,2.0,516,0.4420221813964844,True,REGULAR,USD,2026-01-16
AAPL260116C00165000,2025-02-11 16:49:52+00:00,165.0,79.0,77.3,77.65,2.4000015,3.1331613,2.0,986,0.42566492309570314,True,REGULAR,USD,2026-01-16
AAPL260116C00170000,2025-02-11 17:52:47+00:00,170.0,73.8,72.9,73.3,5.2000046,7.580182,6.0,1674,0.4127866339111328,True,REGULAR,USD,2026-01-16
AAPL260116C00175000,2025-02-11 17:20:36+00:00,175.0,69.63,68.65,69.1,3.5299988,5.3403916,2.0,2545,0.40192248474121095,True,REGULAR,USD,2026-01-16
AAPL260116C00180000,2025-02-11 17:40:47+00:00,180.0,65.2,64.4,64.7,4.8499985,8.036451,13.0,13306,0.3870300555419921,True,REGULAR,USD,2026-01-16
AAPL260116C00185000,2025-02-06 18:21:27+00:00,185.0,59.04,60.2,60.55,0.0,0.0,1.0,2069,0.3756165954589844,True,REGULAR,USD,2026-01-16
AAPL260116C00190000,2025-02-10 19:10:02+00:00,190.0,54.64,56.15,56.5,2.3899994,4.5741615,1.0,3258,0.3649355499267578,True,REGULAR,USD,2026-01-16
AAPL260116C00195000,2025-02-11 17:22:18+00:00,195.0,53.1,52.2,52.5,5.2699966,11.018182,7.0,6241,0.35407140075683585,True,REGULAR,USD,2026-01-16
AAPL260116C00200000,2025-02-11 18:22:37+00:00,200.0,48.5,48.35,48.6,4.970001,11.417417,55.0,13266,0.3436955279541015,True,REGULAR,USD,2026-01-16
AAPL260116C00205000,2025-02-10 17:02:43+00:00,205.0,45.55,44.6,44.9,4.209999,10.183839,1.0,2318,0.33493707061767575,True,REGULAR,USD,2026-01-16
AAPL260116C00210000,2025-02-11 17:03:19+00:00,210.0,42.5,41.0,41.25,5.5,14.864865,5.0,4867,0.32567507827758785,True,REGULAR,USD,2026-01-16
AAPL260116C00215000,2025-02-11 17:52:05+00:00,215.0,38.3,37.55,37.8,5.0999985,15.361441,12.0,2467,0.3176948114013671,True,REGULAR,USD,2026-01-16
AAPL260116C00220000,2025-02-11 17:15:45+00:00,220.0,34.88,34.25,34.5,4.580002,15.115518,553.0,13054,0.310202820892334,True,REGULAR,USD,2026-01-16
AAPL260116C00225000,2025-02-11 17:51:43+00:00,225.0,31.8,31.1,31.3,4.699999,17.343168,38.0,4524,0.30249720947265624,True,REGULAR,USD,2026-01-16
AAPL260116C00230000,2025-02-11 18:24:20+00:00,230.0,28.2,28.05,28.3,3.7000008,15.102043,198.0,10545,0.2956918576049804,True,REGULAR,USD,2026-01-16
AAPL260116C00235000,2025-02-11 18:20:52+00:00,235.0,25.57,25.25,25.5,3.8099995,17.509188,159.0,6195,0.2896189202880859,False,REGULAR,USD,2026-01-16
AAPL260116C00240000,2025-02-11 17:16:32+00:00,240.0,23.25,22.6,22.85,3.75,19.23077,201.0,6057,0.28365279342651356,False,REGULAR,USD,2026-01-16
AAPL260116C00245000,2025-02-11 17:36:01+00:00,245.0,20.75,20.2,20.35,3.6499996,21.345028,93.0,9295,0.2777629597473144,False,REGULAR,USD,2026-01-16
AAPL260116C00250000,2025-02-11 17:42:15+00:00,250.0,18.34,17.9,18.1,3.2399998,21.456951,222.0,15771,0.2730175238037109,False,REGULAR,USD,2026-01-16
AAPL260116C00255000,2025-02-11 18:09:51+00:00,255.0,16.05,15.8,15.95,2.6999989,20.224709,21.0,7786,0.26770751831054684,False,REGULAR,USD,2026-01-16
